feature,label,mean_shap,horizon_hours
cams_gap,Measured minus CAMS (now),6.7782702,24
fut_cams_pm25,CAMS forecast for target hour,4.6757455,24
fut_wind_speed,Forecast wind speed,3.3187177,24
pm25_roll3,Measured PM2.5 3h mean,2.200193,24
cams_pm10,CAMS PM10,2.018941,24
wind_dispersion,Wind dispersion,2.0183816,24
cams_pm25,CAMS PM2.5 (now),1.4713049,24
pm25_lag24,Measured PM2.5 24h ago,1.0970917,24
pm25_lag48,Measured PM2.5 48h ago,1.019098,24
cams_ratio,Measured / CAMS ratio (now),0.97691476,24
fut_temperature,Forecast temperature,0.9217192,24
temperature,Temperature,0.88635707,24
fut_wind_dir,Forecast wind direction,0.8671054,24
month,Month,0.86515856,24
pm_ratio,CAMS PM2.5 / PM10 ratio,0.81721675,24
heat_humidity,Heat x humidity,0.7477843,24
fut_humidity,Forecast humidity,0.6839963,24
cams_ratio_roll24,Measured / CAMS ratio (24h mean),0.68069863,24
so2,SO2,0.6458618,24
wind_dir,Wind direction,0.59665424,24
pressure,Pressure,0.56868607,24
wind_speed,Wind speed,0.53142214,24
humidity,Humidity,0.47181103,24
no2,NO2,0.45965156,24
pm25_roll24,Measured PM2.5 24h mean,0.4385311,24
pm25_lag1,Measured PM2.5 1h ago,0.43037045,24
fut_pressure,Forecast pressure,0.4116153,24
pm25_std24,Measured PM2.5 24h volatility,0.40991756,24
co,CO,0.3858925,24
month_cos,month cos,0.35411686,24
pm25_roll12,Measured PM2.5 12h mean,0.33546442,24
hour,Hour of day,0.31232494,24
ozone,Ozone,0.28336915,24
pm25_lag6,Measured PM2.5 6h ago,0.27622238,24
hour_cos,hour cos,0.2419692,24
pm25_roll6,Measured PM2.5 6h mean,0.23990041,24
pm25_lag3,Measured PM2.5 3h ago,0.23300034,24
pm25_lag12,Measured PM2.5 12h ago,0.22823812,24
dow_cos,dow cos,0.19755916,24
day_of_week,Day of week,0.19092004,24
dow_sin,dow sin,0.16408622,24
month_sin,month sin,0.14715081,24
fut_hour_cos,Target hour (cos),0.116019316,24
hour_sin,hour sin,0.06467482,24
is_rush_hour,Rush hour,0.023709903,24
fut_hour_sin,Target hour (sin),0.020222398,24
is_weekend,Weekend,0.0122371875,24
fut_is_rush_hour,Target hour is rush hour,0.009008192,24
