feature,label,mean_shap,horizon_hours
cams_gap,Measured minus CAMS (now),7.5750527,24
fut_cams_pm25,CAMS forecast for target hour,4.9553576,24
fut_wind_speed,Forecast wind speed,3.3966246,24
pm25_roll3,Measured PM2.5 3h mean,2.4809172,24
cams_pm10,CAMS PM10,1.9818283,24
wind_dispersion,Wind dispersion,1.7895678,24
cams_pm25,CAMS PM2.5 (now),1.3392267,24
pm25_lag24,Measured PM2.5 24h ago,1.226809,24
pm25_lag48,Measured PM2.5 48h ago,1.1340595,24
cams_ratio,Measured / CAMS ratio (now),1.0458686,24
fut_wind_dir,Forecast wind direction,0.9627285,24
month,Month,0.90010333,24
fut_temperature,Forecast temperature,0.8880742,24
heat_humidity,Heat x humidity,0.8877337,24
pm_ratio,CAMS PM2.5 / PM10 ratio,0.81007594,24
wind_dir,Wind direction,0.7478486,24
so2,SO2,0.72632426,24
temperature,Temperature,0.70782423,24
fut_humidity,Forecast humidity,0.699715,24
pm25_roll24,Measured PM2.5 24h mean,0.5609325,24
pressure,Pressure,0.545639,24
pm25_std24,Measured PM2.5 24h volatility,0.5258564,24
cams_ratio_roll24,Measured / CAMS ratio (24h mean),0.50308007,24
no2,NO2,0.46199486,24
wind_speed,Wind speed,0.45282272,24
humidity,Humidity,0.45146427,24
co,CO,0.413795,24
month_cos,month cos,0.33339238,24
pm25_lag1,Measured PM2.5 1h ago,0.3227803,24
pm25_roll12,Measured PM2.5 12h mean,0.31309864,24
hour_cos,hour cos,0.29511523,24
fut_pressure,Forecast pressure,0.28988153,24
pm25_lag3,Measured PM2.5 3h ago,0.2888055,24
hour,Hour of day,0.27791992,24
pm25_lag6,Measured PM2.5 6h ago,0.2606649,24
pm25_lag12,Measured PM2.5 12h ago,0.26032794,24
ozone,Ozone,0.24286082,24
pm25_roll6,Measured PM2.5 6h mean,0.2139426,24
day_of_week,Day of week,0.21096422,24
dow_sin,dow sin,0.17071421,24
dow_cos,dow cos,0.16248626,24
month_sin,month sin,0.14165519,24
fut_hour_cos,Target hour (cos),0.09345035,24
hour_sin,hour sin,0.07428814,24
is_rush_hour,Rush hour,0.027638562,24
is_weekend,Weekend,0.013524247,24
fut_hour_sin,Target hour (sin),0.011175044,24
fut_is_rush_hour,Target hour is rush hour,0.0014792341,24
