feature,label,mean_shap,horizon_hours
cams_gap,Measured minus CAMS (now),7.291924,24
fut_cams_pm25,CAMS forecast for target hour,4.875691,24
fut_wind_speed,Forecast wind speed,3.478129,24
pm25_roll3,Measured PM2.5 3h mean,2.4250865,24
cams_pm10,CAMS PM10,2.0207186,24
wind_dispersion,Wind dispersion,1.8195391,24
cams_pm25,CAMS PM2.5 (now),1.3894866,24
pm25_lag24,Measured PM2.5 24h ago,1.3109744,24
fut_wind_dir,Forecast wind direction,1.0789483,24
cams_ratio,Measured / CAMS ratio (now),1.0670229,24
pm25_lag48,Measured PM2.5 48h ago,1.0437282,24
fut_temperature,Forecast temperature,1.0025713,24
fut_humidity,Forecast humidity,0.85187495,24
temperature,Temperature,0.8326658,24
pm_ratio,CAMS PM2.5 / PM10 ratio,0.8301908,24
month,Month,0.80751854,24
heat_humidity,Heat x humidity,0.79223907,24
wind_dir,Wind direction,0.7017809,24
so2,SO2,0.6825793,24
cams_ratio_roll24,Measured / CAMS ratio (24h mean),0.64531016,24
pressure,Pressure,0.587372,24
humidity,Humidity,0.49622566,24
wind_speed,Wind speed,0.49235925,24
pm25_roll24,Measured PM2.5 24h mean,0.4814135,24
pm25_std24,Measured PM2.5 24h volatility,0.43933067,24
no2,NO2,0.39131433,24
co,CO,0.3890071,24
fut_pressure,Forecast pressure,0.34118316,24
pm25_lag3,Measured PM2.5 3h ago,0.3259181,24
hour_cos,hour cos,0.31863096,24
ozone,Ozone,0.2831794,24
pm25_lag1,Measured PM2.5 1h ago,0.28154185,24
month_cos,month cos,0.2813139,24
pm25_lag6,Measured PM2.5 6h ago,0.27561826,24
pm25_roll12,Measured PM2.5 12h mean,0.2754244,24
hour,Hour of day,0.27009466,24
pm25_roll6,Measured PM2.5 6h mean,0.23904367,24
dow_sin,dow sin,0.21441405,24
day_of_week,Day of week,0.2119578,24
pm25_lag12,Measured PM2.5 12h ago,0.18164745,24
dow_cos,dow cos,0.15072463,24
month_sin,month sin,0.10675693,24
fut_hour_cos,Target hour (cos),0.09028951,24
hour_sin,hour sin,0.05113553,24
is_rush_hour,Rush hour,0.016260652,24
fut_is_rush_hour,Target hour is rush hour,0.015746849,24
fut_hour_sin,Target hour (sin),0.013246927,24
is_weekend,Weekend,0.0038088239,24
