feature,label,mean_shap,horizon_hours
cams_gap,Measured minus CAMS (now),7.121327,24
fut_cams_pm25,CAMS forecast for target hour,4.772596,24
fut_wind_speed,Forecast wind speed,3.4442277,24
pm25_roll3,Measured PM2.5 3h mean,2.468098,24
wind_dispersion,Wind dispersion,1.905885,24
cams_pm10,CAMS PM10,1.8606446,24
cams_pm25,CAMS PM2.5 (now),1.4907821,24
pm25_lag24,Measured PM2.5 24h ago,1.2764981,24
pm25_lag48,Measured PM2.5 48h ago,1.1656787,24
fut_temperature,Forecast temperature,1.0247341,24
cams_ratio,Measured / CAMS ratio (now),0.98954344,24
fut_wind_dir,Forecast wind direction,0.95946264,24
fut_humidity,Forecast humidity,0.8935729,24
month,Month,0.83391565,24
pm_ratio,CAMS PM2.5 / PM10 ratio,0.8042027,24
temperature,Temperature,0.76908326,24
wind_dir,Wind direction,0.7405558,24
cams_ratio_roll24,Measured / CAMS ratio (24h mean),0.71809673,24
heat_humidity,Heat x humidity,0.69305146,24
so2,SO2,0.64645207,24
pressure,Pressure,0.5524754,24
humidity,Humidity,0.49620673,24
pm25_roll24,Measured PM2.5 24h mean,0.4670332,24
wind_speed,Wind speed,0.45893157,24
co,CO,0.37220484,24
pm25_lag1,Measured PM2.5 1h ago,0.37199363,24
pm25_std24,Measured PM2.5 24h volatility,0.36930364,24
pm25_roll12,Measured PM2.5 12h mean,0.36083668,24
pm25_lag3,Measured PM2.5 3h ago,0.35884005,24
hour,Hour of day,0.3376912,24
no2,NO2,0.32999653,24
ozone,Ozone,0.3199261,24
fut_pressure,Forecast pressure,0.3142431,24
month_cos,month cos,0.29770604,24
pm25_lag12,Measured PM2.5 12h ago,0.25365344,24
hour_cos,hour cos,0.24491587,24
pm25_roll6,Measured PM2.5 6h mean,0.22881399,24
dow_cos,dow cos,0.22312687,24
pm25_lag6,Measured PM2.5 6h ago,0.21473819,24
day_of_week,Day of week,0.20885785,24
dow_sin,dow sin,0.20609029,24
month_sin,month sin,0.15377851,24
fut_hour_cos,Target hour (cos),0.10555897,24
hour_sin,hour sin,0.079338424,24
fut_hour_sin,Target hour (sin),0.0215533,24
is_rush_hour,Rush hour,0.017809426,24
is_weekend,Weekend,0.014417682,24
fut_is_rush_hour,Target hour is rush hour,0.00968875,24
