feature,label,mean_shap,horizon_hours
cams_gap,Measured minus CAMS (now),6.6685433,24
fut_cams_pm25,CAMS forecast for target hour,3.9816258,24
fut_wind_speed,Forecast wind speed,3.3137975,24
pm25_roll3,Measured PM2.5 3h mean,1.8769971,24
wind_dispersion,Wind dispersion,1.7811303,24
cams_pm10,CAMS PM10,1.755724,24
cams_pm25,CAMS PM2.5 (now),1.2475139,24
pm25_lag24,Measured PM2.5 24h ago,1.2365097,24
pm25_lag48,Measured PM2.5 48h ago,1.0363276,24
cams_ratio,Measured / CAMS ratio (now),1.002017,24
fut_wind_dir,Forecast wind direction,0.91227895,24
heat_humidity,Heat x humidity,0.9028677,24
fut_temperature,Forecast temperature,0.89524347,24
month,Month,0.87490666,24
fut_humidity,Forecast humidity,0.77977645,24
temperature,Temperature,0.749043,24
pm_ratio,CAMS PM2.5 / PM10 ratio,0.7418664,24
wind_dir,Wind direction,0.69083005,24
so2,SO2,0.6615022,24
cams_ratio_roll24,Measured / CAMS ratio (24h mean),0.6595796,24
pressure,Pressure,0.47611973,24
wind_speed,Wind speed,0.43683136,24
humidity,Humidity,0.41737446,24
pm25_lag1,Measured PM2.5 1h ago,0.41603005,24
no2,NO2,0.40370756,24
pm25_roll24,Measured PM2.5 24h mean,0.38103178,24
pm25_std24,Measured PM2.5 24h volatility,0.3801932,24
co,CO,0.37779835,24
pm25_roll12,Measured PM2.5 12h mean,0.36021245,24
month_cos,month cos,0.3372722,24
hour_cos,hour cos,0.28686413,24
hour,Hour of day,0.26417875,24
fut_pressure,Forecast pressure,0.2627975,24
pm25_lag12,Measured PM2.5 12h ago,0.24869384,24
pm25_lag3,Measured PM2.5 3h ago,0.24248247,24
day_of_week,Day of week,0.23365018,24
ozone,Ozone,0.2244128,24
pm25_lag6,Measured PM2.5 6h ago,0.2046838,24
pm25_roll6,Measured PM2.5 6h mean,0.20400243,24
dow_cos,dow cos,0.1642082,24
dow_sin,dow sin,0.16096957,24
month_sin,month sin,0.11109043,24
fut_hour_cos,Target hour (cos),0.06754536,24
hour_sin,hour sin,0.05200045,24
is_rush_hour,Rush hour,0.013281235,24
fut_hour_sin,Target hour (sin),0.007619337,24
fut_is_rush_hour,Target hour is rush hour,0.0074652447,24
is_weekend,Weekend,0.004311615,24
