timestamp,ground_pm25,cams_pm25,aqi,n_stations,temperature,humidity,wind_speed,pressure
2026-08-04 23:00:00,23.45,24.0,78.0,6.0,28.4,80.0,11.7,1002.6
2026-08-05 00:00:00,20.3,23.7,72.0,6.0,28.1,83.0,12.1,1002.1
2026-08-05 01:00:00,17.6,23.2,67.0,6.0,27.9,85.0,14.0,1001.8
2026-08-05 02:00:00,18.85,22.6,69.0,6.0,27.7,86.0,13.8,1001.6
2026-08-05 03:00:00,20.35,21.6,72.0,6.0,27.6,87.0,13.7,1001.3
2026-08-05 04:00:00,20.65,17.7,73.0,6.0,27.5,87.0,13.3,1000.8
2026-08-05 05:00:00,20.8,15.8,73.0,6.0,28.0,83.0,11.7,1000.6
2026-08-05 06:00:00,22.45,16.1,76.0,6.0,27.8,85.0,12.1,1000.8
2026-08-05 07:00:00,25.7,17.8,82.0,6.0,28.0,83.0,12.7,1001.1
2026-08-05 08:00:00,25.1,20.4,81.0,6.0,29.0,77.0,14.0,1001.2
2026-08-05 09:00:00,26.5,22.8,83.0,6.0,30.1,70.0,13.8,1001.4
2026-08-05 10:00:00,24.4,24.9,80.0,7.0,31.2,64.0,14.9,1001.3
2026-08-05 11:00:00,22.7,25.6,76.0,7.0,31.1,64.0,16.3,1001.0
2026-08-05 12:00:00,20.7,26.0,73.0,7.0,31.3,63.0,16.7,1000.8
2026-08-05 13:00:00,19.7,26.0,71.0,7.0,31.5,61.0,16.7,1000.1
2026-08-05 14:00:00,20.5,25.8,72.0,7.0,31.7,62.0,17.7,999.7
2026-08-05 15:00:00,21.7,25.8,75.0,7.0,31.4,63.0,17.9,998.9
2026-08-05 16:00:00,21.35,26.5,74.0,6.0,31.0,66.0,18.5,998.9
2026-08-05 17:00:00,22.55,36.1,76.0,6.0,30.3,70.0,18.2,998.9
2026-08-05 18:00:00,26.45,36.3,83.0,6.0,29.5,74.0,18.5,998.9
2026-08-05 19:00:00,26.7,36.4,84.0,6.0,28.7,78.0,17.4,998.9
2026-08-05 20:00:00,29.4,35.5,89.0,6.0,28.3,80.0,16.0,999.2
2026-08-05 21:00:00,29.6,34.0,89.0,6.0,28.4,80.0,14.0,1000.1
2026-08-05 22:00:00,26.75,32.2,84.0,6.0,28.4,80.0,13.0,1000.5
2026-08-05 23:00:00,24.2,27.2,79.0,6.0,28.5,81.0,14.7,1000.1
2026-08-06 00:00:00,21.85,25.8,75.0,6.0,28.1,83.0,13.8,999.8
2026-08-06 01:00:00,23.2,25.5,77.0,6.0,27.8,85.0,12.6,999.3
2026-08-06 02:00:00,21.45,25.3,74.0,6.0,27.8,86.0,11.9,998.9
2026-08-06 03:00:00,20.65,24.6,73.0,6.0,27.6,87.0,13.0,998.9
2026-08-06 04:00:00,19.6,22.8,71.0,6.0,27.5,88.0,13.9,998.9
2026-08-06 05:00:00,19.9,22.5,71.0,6.0,27.5,87.0,13.8,998.9
2026-08-06 06:00:00,21.9,22.4,75.0,6.0,27.4,88.0,13.5,998.9
2026-08-06 07:00:00,25.5,23.4,82.0,6.0,27.8,85.0,15.9,999.2
2026-08-06 08:00:00,23.8,25.6,78.0,5.0,28.7,79.0,16.5,999.6
2026-08-06 09:00:00,22.15,27.5,75.0,6.0,29.6,73.0,17.1,999.9
2026-08-06 10:00:00,21.3,29.8,74.0,7.0,30.0,71.0,17.1,1000.0
2026-08-06 11:00:00,21.5,27.0,74.0,7.0,30.4,70.0,17.7,999.8
2026-08-06 12:00:00,24.9,26.5,81.0,7.0,30.9,68.0,17.9,999.5
2026-08-06 13:00:00,21.6,27.6,74.0,7.0,30.9,69.0,18.1,999.0
2026-08-06 14:00:00,21.9,26.3,75.0,7.0,30.6,70.0,18.7,998.9
2026-08-06 15:00:00,18.7,27.5,69.0,7.0,30.5,71.0,18.9,998.9
2026-08-06 16:00:00,20.6,25.0,73.0,6.0,30.4,71.0,19.5,998.9
2026-08-06 17:00:00,23.700000000000003,22.4,78.0,6.0,30.1,72.0,17.9,998.9
2026-08-06 18:00:00,24.8,21.8,80.0,6.0,29.4,73.0,17.1,998.9
2026-08-06 19:00:00,26.3,22.2,83.0,6.0,28.8,77.0,16.7,998.9
2026-08-06 20:00:00,29.8,22.7,90.0,6.0,28.5,78.0,15.7,998.9
2026-08-06 21:00:00,28.05,21.3,86.0,6.0,28.2,79.0,16.2,999.8
2026-08-06 22:00:00,29.1,19.6,88.0,6.0,27.8,85.0,15.0,1000.7
2026-08-06 23:00:00,24.950000000000003,19.1,81.0,6.0,27.9,84.0,13.8,1000.4
2026-08-07 00:00:00,24.25,18.1,79.0,6.0,27.6,85.0,13.0,1000.3
2026-08-07 01:00:00,22.15,20.3,75.0,6.0,27.5,86.0,11.8,999.9
2026-08-07 02:00:00,20.05,18.3,72.0,6.0,27.3,87.0,10.1,999.7
2026-08-07 03:00:00,18.55,16.1,69.0,6.0,27.4,85.0,12.6,999.1
2026-08-07 04:00:00,17.55,14.7,67.0,6.0,27.3,85.0,13.2,998.9
2026-08-07 05:00:00,17.9,18.7,68.0,6.0,27.5,84.0,12.1,999.2
2026-08-07 06:00:00,20.8,16.8,73.0,6.0,27.4,85.0,11.2,999.5
2026-08-07 07:00:00,23.85,17.6,79.0,6.0,27.9,83.0,11.3,1000.0
2026-08-07 08:00:00,23.15,19.6,77.0,6.0,28.8,77.0,14.2,1000.4
2026-08-07 09:00:00,22.5,21.8,76.0,6.0,29.5,72.0,14.8,1000.8
2026-08-07 10:00:00,17.5,22.6,67.0,6.0,30.5,67.0,15.0,1001.1
2026-08-07 11:00:00,18.6,22.8,69.0,6.0,30.7,65.0,16.1,1001.3
2026-08-07 12:00:00,17.95,23.3,68.0,6.0,30.9,65.0,15.3,1000.9
2026-08-07 13:00:00,18.55,23.4,69.0,6.0,31.7,61.0,15.4,1000.3
2026-08-07 14:00:00,17.6,24.6,67.0,6.0,31.1,65.0,16.8,1000.1
2026-08-07 15:00:00,14.9,25.0,62.0,6.0,30.2,70.0,16.4,999.7
2026-08-07 16:00:00,15.15,23.9,62.0,6.0,30.3,68.0,16.2,999.0
2026-08-07 17:00:00,17.450000000000003,26.5,67.0,6.0,30.0,69.0,15.3,999.0
2026-08-07 18:00:00,21.75,26.7,75.0,6.0,29.2,72.0,12.9,999.4
2026-08-07 19:00:00,26.1,27.1,83.0,6.0,28.7,74.0,13.4,999.7
2026-08-07 20:00:00,26.0,28.6,83.0,5.0,28.4,77.0,14.5,1000.0
2026-08-07 21:00:00,30.5,24.0,91.0,5.0,28.1,79.0,12.1,1000.8
2026-08-07 22:00:00,24.1,23.2,79.0,6.0,27.8,81.0,12.9,1000.9
2026-08-07 23:00:00,22.9,21.8,77.0,6.0,28.1,81.0,12.0,1001.3
2026-08-08 00:00:00,27.95,20.7,86.0,6.0,28.0,81.0,11.1,1001.0
2026-08-08 01:00:00,24.05,23.7,79.0,6.0,27.9,81.0,11.5,1000.7
2026-08-08 02:00:00,20.15,20.4,72.0,6.0,27.7,83.0,12.4,1000.4
2026-08-08 03:00:00,17.05,18.2,66.0,6.0,27.5,84.0,12.0,1000.2
2026-08-08 04:00:00,13.2,17.1,59.0,6.0,27.3,85.0,10.8,1000.0
2026-08-08 05:00:00,12.35,16.5,57.0,6.0,27.3,86.0,10.8,1000.6
2026-08-08 06:00:00,15.75,16.6,64.0,6.0,27.0,87.0,9.6,1000.5
2026-08-08 07:00:00,21.0,18.6,73.0,6.0,27.5,84.0,10.5,1001.0
2026-08-08 08:00:00,18.9,20.9,69.0,6.0,28.3,79.0,12.2,1001.3
2026-08-08 09:00:00,16.8,23.5,65.0,7.0,29.2,73.0,13.1,1001.7
2026-08-08 10:00:00,13.9,25.4,60.0,7.0,30.2,67.0,13.8,1002.0
2026-08-08 11:00:00,15.0,27.4,62.0,7.0,30.3,67.0,14.6,1002.5
2026-08-08 12:00:00,22.9,27.2,77.0,7.0,29.9,70.0,15.4,1002.3
2026-08-08 13:00:00,18.3,27.5,68.0,7.0,30.8,66.0,15.0,1001.9
2026-08-08 14:00:00,20.6,27.4,73.0,7.0,30.9,65.0,14.4,1001.3
2026-08-08 15:00:00,17.2,26.5,66.0,7.0,30.5,66.0,13.2,1000.6
2026-08-08 16:00:00,16.4,25.6,65.0,7.0,30.6,64.0,11.6,1000.1
2026-08-08 17:00:00,18.6,32.7,69.0,6.0,30.6,65.0,11.7,1000.1
2026-08-08 18:00:00,22.15,30.2,75.0,6.0,29.7,68.0,11.7,1000.3
