timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-17 00:00:00,1,25.47,82,Moderate,21.0
2026-09-17 01:00:00,2,32.92,95,Moderate,19.7
2026-09-17 02:00:00,3,33.78,97,Moderate,18.8
2026-09-17 03:00:00,4,41.22,115,Unhealthy for Sensitive Groups,17.8
2026-09-17 04:00:00,5,36.16,103,Unhealthy for Sensitive Groups,16.9
2026-09-17 05:00:00,6,28.68,88,Moderate,16.6
2026-09-17 06:00:00,7,23.9,79,Moderate,17.2
2026-09-17 07:00:00,8,36.21,103,Unhealthy for Sensitive Groups,19.6
2026-09-17 08:00:00,9,40.7,114,Unhealthy for Sensitive Groups,20.5
2026-09-17 09:00:00,10,39.57,111,Unhealthy for Sensitive Groups,21.3
2026-09-17 10:00:00,11,39.07,110,Unhealthy for Sensitive Groups,23.1
2026-09-17 11:00:00,12,29.34,89,Moderate,23.8
2026-09-17 12:00:00,13,27.26,85,Moderate,24.7
2026-09-17 13:00:00,14,28.03,86,Moderate,24.9
2026-09-17 14:00:00,15,27.03,84,Moderate,24.4
2026-09-17 15:00:00,16,26.66,84,Moderate,23.9
2026-09-17 16:00:00,17,27.81,86,Moderate,22.9
2026-09-17 17:00:00,18,26.88,84,Moderate,22.0
2026-09-17 18:00:00,19,30.92,92,Moderate,21.3
2026-09-17 19:00:00,20,27.92,86,Moderate,19.3
2026-09-17 20:00:00,21,32.47,95,Moderate,18.7
2026-09-17 21:00:00,22,31.77,93,Moderate,18.5
2026-09-17 22:00:00,23,26.61,84,Moderate,19.7
2026-09-17 23:00:00,24,28.85,88,Moderate,18.2
2026-09-18 00:00:00,25,33.25,96,Moderate,17.9
2026-09-18 01:00:00,26,29.68,89,Moderate,18.6
2026-09-18 02:00:00,27,30.2,90,Moderate,17.5
2026-09-18 03:00:00,28,24.5,80,Moderate,17.0
2026-09-18 04:00:00,29,28.75,88,Moderate,15.9
2026-09-18 05:00:00,30,22.59,76,Moderate,15.2
2026-09-18 06:00:00,31,27.95,86,Moderate,14.8
2026-09-18 07:00:00,32,31.06,92,Moderate,16.4
2026-09-18 08:00:00,33,30.52,91,Moderate,17.1
2026-09-18 09:00:00,34,34.74,99,Moderate,19.6
2026-09-18 10:00:00,35,41.08,115,Unhealthy for Sensitive Groups,22.4
2026-09-18 11:00:00,36,38.3,108,Unhealthy for Sensitive Groups,25.0
2026-09-18 12:00:00,37,34.2,98,Moderate,27.5
2026-09-18 13:00:00,38,36.21,103,Unhealthy for Sensitive Groups,28.5
2026-09-18 14:00:00,39,30.48,91,Moderate,27.9
2026-09-18 15:00:00,40,30.34,91,Moderate,26.4
2026-09-18 16:00:00,41,27.79,86,Moderate,25.4
2026-09-18 17:00:00,42,30.22,90,Moderate,24.4
2026-09-18 18:00:00,43,36.68,104,Unhealthy for Sensitive Groups,23.4
2026-09-18 19:00:00,44,34.67,99,Moderate,21.6
2026-09-18 20:00:00,45,34.96,99,Moderate,20.7
2026-09-18 21:00:00,46,42.97,120,Unhealthy for Sensitive Groups,20.7
2026-09-18 22:00:00,47,36.57,104,Unhealthy for Sensitive Groups,21.0
2026-09-18 23:00:00,48,29.58,89,Moderate,21.5
2026-09-19 00:00:00,49,29.45,89,Moderate,21.1
2026-09-19 01:00:00,50,33.1,96,Moderate,19.7
2026-09-19 02:00:00,51,35.54,101,Unhealthy for Sensitive Groups,18.6
2026-09-19 03:00:00,52,45.1,125,Unhealthy for Sensitive Groups,17.9
2026-09-19 04:00:00,53,34.07,98,Moderate,17.3
2026-09-19 05:00:00,54,34.9,99,Moderate,17.1
2026-09-19 06:00:00,55,38.94,110,Unhealthy for Sensitive Groups,17.4
2026-09-19 07:00:00,56,33.19,96,Moderate,20.4
2026-09-19 08:00:00,57,38.31,108,Unhealthy for Sensitive Groups,22.6
2026-09-19 09:00:00,58,43.27,120,Unhealthy for Sensitive Groups,27.4
2026-09-19 10:00:00,59,41.9,117,Unhealthy for Sensitive Groups,32.7
2026-09-19 11:00:00,60,40.23,113,Unhealthy for Sensitive Groups,38.9
2026-09-19 12:00:00,61,34.0,97,Moderate,43.9
2026-09-19 13:00:00,62,34.83,99,Moderate,44.7
2026-09-19 14:00:00,63,30.91,92,Moderate,42.1
2026-09-19 15:00:00,64,31.79,93,Moderate,38.0
2026-09-19 16:00:00,65,28.12,86,Moderate,33.9
2026-09-19 17:00:00,66,30.36,91,Moderate,30.4
2026-09-19 18:00:00,67,33.05,96,Moderate,27.6
2026-09-19 19:00:00,68,35.91,102,Unhealthy for Sensitive Groups,25.2
2026-09-19 20:00:00,69,33.75,97,Moderate,22.5
2026-09-19 21:00:00,70,40.82,114,Unhealthy for Sensitive Groups,21.0
2026-09-19 22:00:00,71,34.75,99,Moderate,20.7
2026-09-19 23:00:00,72,32.84,95,Moderate,20.8
