timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-18 00:00:00,1,23.62,78,Moderate,21.1
2026-09-18 01:00:00,2,24.47,80,Moderate,20.4
2026-09-18 02:00:00,3,21.68,75,Moderate,19.2
2026-09-18 03:00:00,4,22.65,76,Moderate,18.0
2026-09-18 04:00:00,5,21.07,73,Moderate,16.8
2026-09-18 05:00:00,6,19.51,71,Moderate,15.5
2026-09-18 06:00:00,7,22.29,76,Moderate,14.7
2026-09-18 07:00:00,8,27.02,84,Moderate,15.6
2026-09-18 08:00:00,9,27.45,85,Moderate,16.1
2026-09-18 09:00:00,10,29.1,88,Moderate,17.6
2026-09-18 10:00:00,11,26.31,83,Moderate,19.6
2026-09-18 11:00:00,12,27.94,86,Moderate,21.7
2026-09-18 12:00:00,13,26.47,83,Moderate,22.9
2026-09-18 13:00:00,14,26.58,84,Moderate,23.5
2026-09-18 14:00:00,15,22.67,76,Moderate,23.5
2026-09-18 15:00:00,16,24.58,80,Moderate,21.8
2026-09-18 16:00:00,17,23.27,77,Moderate,20.4
2026-09-18 17:00:00,18,24.12,79,Moderate,18.9
2026-09-18 18:00:00,19,24.4,80,Moderate,17.5
2026-09-18 19:00:00,20,27.22,85,Moderate,15.3
2026-09-18 20:00:00,21,27.7,86,Moderate,14.6
2026-09-18 21:00:00,22,29.99,90,Moderate,14.9
2026-09-18 22:00:00,23,32.12,94,Moderate,15.9
2026-09-18 23:00:00,24,32.51,95,Moderate,16.3
2026-09-19 00:00:00,25,30.02,90,Moderate,15.8
2026-09-19 01:00:00,26,32.99,96,Moderate,15.0
2026-09-19 02:00:00,27,25.83,82,Moderate,14.3
2026-09-19 03:00:00,28,28.53,87,Moderate,13.9
2026-09-19 04:00:00,29,32.08,94,Moderate,13.5
2026-09-19 05:00:00,30,32.45,95,Moderate,13.5
2026-09-19 06:00:00,31,36.68,104,Unhealthy for Sensitive Groups,14.0
2026-09-19 07:00:00,32,43.27,120,Unhealthy for Sensitive Groups,16.6
2026-09-19 08:00:00,33,42.4,118,Unhealthy for Sensitive Groups,16.7
2026-09-19 09:00:00,34,38.89,110,Unhealthy for Sensitive Groups,18.4
2026-09-19 10:00:00,35,34.84,99,Moderate,22.5
2026-09-19 11:00:00,36,35.27,100,Moderate,25.7
2026-09-19 12:00:00,37,31.46,93,Moderate,29.5
2026-09-19 13:00:00,38,29.88,90,Moderate,30.6
2026-09-19 14:00:00,39,28.01,86,Moderate,29.8
2026-09-19 15:00:00,40,29.39,89,Moderate,27.5
2026-09-19 16:00:00,41,28.35,87,Moderate,24.9
2026-09-19 17:00:00,42,25.07,81,Moderate,22.3
2026-09-19 18:00:00,43,28.25,87,Moderate,20.4
2026-09-19 19:00:00,44,33.35,96,Moderate,18.7
2026-09-19 20:00:00,45,31.58,93,Moderate,17.6
2026-09-19 21:00:00,46,35.26,100,Moderate,17.6
2026-09-19 22:00:00,47,35.32,100,Moderate,18.5
2026-09-19 23:00:00,48,35.2,100,Moderate,19.8
2026-09-20 00:00:00,49,35.62,102,Unhealthy for Sensitive Groups,20.8
2026-09-20 01:00:00,50,35.18,100,Moderate,20.1
2026-09-20 02:00:00,51,36.14,103,Unhealthy for Sensitive Groups,18.6
2026-09-20 03:00:00,52,37.93,107,Unhealthy for Sensitive Groups,17.2
2026-09-20 04:00:00,53,33.56,97,Moderate,16.0
2026-09-20 05:00:00,54,29.8,90,Moderate,15.3
2026-09-20 06:00:00,55,37.1,105,Unhealthy for Sensitive Groups,15.4
2026-09-20 07:00:00,56,45.36,125,Unhealthy for Sensitive Groups,18.5
2026-09-20 08:00:00,57,44.37,123,Unhealthy for Sensitive Groups,20.1
2026-09-20 09:00:00,58,39.49,111,Unhealthy for Sensitive Groups,24.2
2026-09-20 10:00:00,59,38.38,108,Unhealthy for Sensitive Groups,27.7
2026-09-20 11:00:00,60,34.86,99,Moderate,31.1
2026-09-20 12:00:00,61,31.58,93,Moderate,32.5
2026-09-20 13:00:00,62,28.83,88,Moderate,31.8
2026-09-20 14:00:00,63,28.86,88,Moderate,31.8
2026-09-20 15:00:00,64,25.58,82,Moderate,31.0
2026-09-20 16:00:00,65,27.53,85,Moderate,29.0
2026-09-20 17:00:00,66,26.85,84,Moderate,26.8
2026-09-20 18:00:00,67,29.33,89,Moderate,25.0
2026-09-20 19:00:00,68,32.39,94,Moderate,24.2
2026-09-20 20:00:00,69,33.61,97,Moderate,23.2
2026-09-20 21:00:00,70,34.43,98,Moderate,21.7
2026-09-20 22:00:00,71,35.49,101,Unhealthy for Sensitive Groups,20.7
2026-09-20 23:00:00,72,35.46,101,Unhealthy for Sensitive Groups,19.8
