timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-20 00:00:00,1,24.75,80,Moderate,23.1
2026-09-20 01:00:00,2,24.74,80,Moderate,22.0
2026-09-20 02:00:00,3,23.68,78,Moderate,20.5
2026-09-20 03:00:00,4,26.79,84,Moderate,19.1
2026-09-20 04:00:00,5,25.95,82,Moderate,17.9
2026-09-20 05:00:00,6,26.42,83,Moderate,17.2
2026-09-20 06:00:00,7,30.25,90,Moderate,17.3
2026-09-20 07:00:00,8,32.84,95,Moderate,20.1
2026-09-20 08:00:00,9,32.7,95,Moderate,22.4
2026-09-20 09:00:00,10,31.8,93,Moderate,27.1
2026-09-20 10:00:00,11,29.3,89,Moderate,31.2
2026-09-20 11:00:00,12,29.95,90,Moderate,33.4
2026-09-20 12:00:00,13,26.04,83,Moderate,33.3
2026-09-20 13:00:00,14,23.38,78,Moderate,31.8
2026-09-20 14:00:00,15,23.66,78,Moderate,30.2
2026-09-20 15:00:00,16,22.15,75,Moderate,29.1
2026-09-20 16:00:00,17,23.28,78,Moderate,27.6
2026-09-20 17:00:00,18,24.46,80,Moderate,26.4
2026-09-20 18:00:00,19,25.1,81,Moderate,25.6
2026-09-20 19:00:00,20,29.03,88,Moderate,24.3
2026-09-20 20:00:00,21,29.15,88,Moderate,22.7
2026-09-20 21:00:00,22,32.16,94,Moderate,21.0
2026-09-20 22:00:00,23,32.12,94,Moderate,19.7
2026-09-20 23:00:00,24,31.23,92,Moderate,18.8
2026-09-21 00:00:00,25,29.27,89,Moderate,18.5
2026-09-21 01:00:00,26,27.88,86,Moderate,18.3
2026-09-21 02:00:00,27,24.91,81,Moderate,17.9
2026-09-21 03:00:00,28,24.24,79,Moderate,17.0
2026-09-21 04:00:00,29,26.17,83,Moderate,16.3
2026-09-21 05:00:00,30,29.08,88,Moderate,15.9
2026-09-21 06:00:00,31,28.62,87,Moderate,16.4
2026-09-21 07:00:00,32,32.85,95,Moderate,18.5
2026-09-21 08:00:00,33,39.26,110,Unhealthy for Sensitive Groups,21.2
2026-09-21 09:00:00,34,36.89,105,Unhealthy for Sensitive Groups,23.3
2026-09-21 10:00:00,35,33.47,96,Moderate,24.4
2026-09-21 11:00:00,36,30.38,91,Moderate,25.2
2026-09-21 12:00:00,37,26.96,84,Moderate,25.1
2026-09-21 13:00:00,38,24.13,79,Moderate,26.1
2026-09-21 14:00:00,39,19.96,71,Moderate,28.5
2026-09-21 15:00:00,40,22.4,76,Moderate,28.7
2026-09-21 16:00:00,41,21.68,75,Moderate,26.4
2026-09-21 17:00:00,42,23.82,79,Moderate,24.4
2026-09-21 18:00:00,43,28.32,87,Moderate,23.2
2026-09-21 19:00:00,44,31.99,94,Moderate,23.3
2026-09-21 20:00:00,45,36.57,104,Unhealthy for Sensitive Groups,24.0
2026-09-21 21:00:00,46,30.79,91,Moderate,23.9
2026-09-21 22:00:00,47,32.37,94,Moderate,23.7
2026-09-21 23:00:00,48,36.06,103,Unhealthy for Sensitive Groups,23.5
2026-09-22 00:00:00,49,28.92,88,Moderate,22.9
2026-09-22 01:00:00,50,27.32,85,Moderate,20.5
2026-09-22 02:00:00,51,27.3,85,Moderate,18.9
2026-09-22 03:00:00,52,26.22,83,Moderate,17.7
2026-09-22 04:00:00,53,26.53,84,Moderate,17.1
2026-09-22 05:00:00,54,26.24,83,Moderate,17.3
2026-09-22 06:00:00,55,26.78,84,Moderate,18.4
2026-09-22 07:00:00,56,36.24,103,Unhealthy for Sensitive Groups,21.9
2026-09-22 08:00:00,57,37.94,107,Unhealthy for Sensitive Groups,23.2
2026-09-22 09:00:00,58,28.71,88,Moderate,24.7
2026-09-22 10:00:00,59,30.16,90,Moderate,25.7
2026-09-22 11:00:00,60,27.01,84,Moderate,26.2
2026-09-22 12:00:00,61,23.83,79,Moderate,27.0
2026-09-22 13:00:00,62,22.68,76,Moderate,27.9
2026-09-22 14:00:00,63,19.48,70,Moderate,28.9
2026-09-22 15:00:00,64,20.04,71,Moderate,30.2
2026-09-22 16:00:00,65,18.98,70,Moderate,31.3
2026-09-22 17:00:00,66,20.99,73,Moderate,32.1
2026-09-22 18:00:00,67,25.57,82,Moderate,32.1
2026-09-22 19:00:00,68,29.57,89,Moderate,30.6
2026-09-22 20:00:00,69,29.44,89,Moderate,27.2
2026-09-22 21:00:00,70,27.93,86,Moderate,25.1
2026-09-22 22:00:00,71,28.18,87,Moderate,23.3
2026-09-22 23:00:00,72,27.16,85,Moderate,21.7
