timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-12 00:00:00,1,28.88,88,Moderate,21.8
2026-09-12 01:00:00,2,30.14,90,Moderate,20.1
2026-09-12 02:00:00,3,27.99,86,Moderate,18.6
2026-09-12 03:00:00,4,27.68,86,Moderate,17.6
2026-09-12 04:00:00,5,29.22,89,Moderate,16.8
2026-09-12 05:00:00,6,28.11,86,Moderate,16.5
2026-09-12 06:00:00,7,27.08,85,Moderate,16.6
2026-09-12 07:00:00,8,34.1,98,Moderate,19.3
2026-09-12 08:00:00,9,32.57,95,Moderate,20.7
2026-09-12 09:00:00,10,33.19,96,Moderate,21.1
2026-09-12 10:00:00,11,29.48,89,Moderate,21.9
2026-09-12 11:00:00,12,23.93,79,Moderate,24.0
2026-09-12 12:00:00,13,22.3,76,Moderate,25.4
2026-09-12 13:00:00,14,19.41,70,Moderate,25.7
2026-09-12 14:00:00,15,20.05,72,Moderate,24.7
2026-09-12 15:00:00,16,15.85,64,Moderate,23.3
2026-09-12 16:00:00,17,16.06,64,Moderate,21.8
2026-09-12 17:00:00,18,18.06,68,Moderate,20.5
2026-09-12 18:00:00,19,21.39,74,Moderate,19.5
2026-09-12 19:00:00,20,26.81,84,Moderate,19.1
2026-09-12 20:00:00,21,29.46,89,Moderate,17.8
2026-09-12 21:00:00,22,31.98,94,Moderate,17.2
2026-09-12 22:00:00,23,27.95,86,Moderate,17.4
2026-09-12 23:00:00,24,27.43,85,Moderate,17.5
2026-09-13 00:00:00,25,24.61,80,Moderate,16.4
2026-09-13 01:00:00,26,23.02,77,Moderate,14.8
2026-09-13 02:00:00,27,21.44,74,Moderate,13.6
2026-09-13 03:00:00,28,18.63,69,Moderate,13.0
2026-09-13 04:00:00,29,20.05,72,Moderate,12.6
2026-09-13 05:00:00,30,17.95,68,Moderate,12.5
2026-09-13 06:00:00,31,18.08,68,Moderate,12.8
2026-09-13 07:00:00,32,28.87,88,Moderate,14.1
2026-09-13 08:00:00,33,26.48,83,Moderate,16.3
2026-09-13 09:00:00,34,31.05,92,Moderate,20.1
2026-09-13 10:00:00,35,30.88,92,Moderate,24.6
2026-09-13 11:00:00,36,29.83,90,Moderate,29.5
2026-09-13 12:00:00,37,26.87,84,Moderate,33.6
2026-09-13 13:00:00,38,24.62,80,Moderate,35.4
2026-09-13 14:00:00,39,19.62,71,Moderate,33.4
2026-09-13 15:00:00,40,19.65,71,Moderate,29.0
2026-09-13 16:00:00,41,18.91,69,Moderate,26.1
2026-09-13 17:00:00,42,20.11,72,Moderate,24.1
2026-09-13 18:00:00,43,25.37,81,Moderate,22.7
2026-09-13 19:00:00,44,30.71,91,Moderate,19.3
2026-09-13 20:00:00,45,35.16,100,Moderate,17.8
2026-09-13 21:00:00,46,35.27,100,Moderate,17.6
2026-09-13 22:00:00,47,30.59,91,Moderate,18.0
2026-09-13 23:00:00,48,32.69,95,Moderate,18.3
2026-09-14 00:00:00,49,30.76,91,Moderate,18.1
2026-09-14 01:00:00,50,30.56,91,Moderate,17.3
2026-09-14 02:00:00,51,24.41,80,Moderate,16.5
2026-09-14 03:00:00,52,20.88,73,Moderate,15.8
2026-09-14 04:00:00,53,23.04,77,Moderate,15.5
2026-09-14 05:00:00,54,22.86,77,Moderate,15.4
2026-09-14 06:00:00,55,28.81,88,Moderate,16.2
2026-09-14 07:00:00,56,34.73,99,Moderate,18.9
2026-09-14 08:00:00,57,38.97,110,Unhealthy for Sensitive Groups,21.5
2026-09-14 09:00:00,58,36.64,104,Unhealthy for Sensitive Groups,24.6
2026-09-14 10:00:00,59,32.01,94,Moderate,25.3
2026-09-14 11:00:00,60,27.42,85,Moderate,26.2
2026-09-14 12:00:00,61,25.33,81,Moderate,27.4
2026-09-14 13:00:00,62,25.1,81,Moderate,27.5
2026-09-14 14:00:00,63,23.17,77,Moderate,27.0
2026-09-14 15:00:00,64,22.54,76,Moderate,26.2
2026-09-14 16:00:00,65,22.26,76,Moderate,25.3
2026-09-14 17:00:00,66,23.08,77,Moderate,25.5
2026-09-14 18:00:00,67,26.48,83,Moderate,25.9
2026-09-14 19:00:00,68,32.59,95,Moderate,23.9
2026-09-14 20:00:00,69,34.03,97,Moderate,21.9
2026-09-14 21:00:00,70,33.4,96,Moderate,21.0
2026-09-14 22:00:00,71,30.38,91,Moderate,20.3
2026-09-14 23:00:00,72,30.73,91,Moderate,19.3
