timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-07 00:00:00,1,21.17,74,Moderate,13.8
2026-09-07 01:00:00,2,20.37,72,Moderate,13.8
2026-09-07 02:00:00,3,17.71,67,Moderate,13.9
2026-09-07 03:00:00,4,17.09,66,Moderate,13.6
2026-09-07 04:00:00,5,17.75,67,Moderate,13.1
2026-09-07 05:00:00,6,14.93,62,Moderate,12.5
2026-09-07 06:00:00,7,17.38,67,Moderate,12.4
2026-09-07 07:00:00,8,21.72,75,Moderate,13.2
2026-09-07 08:00:00,9,22.49,76,Moderate,14.6
2026-09-07 09:00:00,10,22.45,76,Moderate,17.8
2026-09-07 10:00:00,11,21.23,74,Moderate,19.3
2026-09-07 11:00:00,12,20.49,72,Moderate,19.4
2026-09-07 12:00:00,13,22.12,75,Moderate,18.7
2026-09-07 13:00:00,14,19.5,70,Moderate,19.0
2026-09-07 14:00:00,15,20.07,72,Moderate,19.3
2026-09-07 15:00:00,16,17.97,68,Moderate,18.4
2026-09-07 16:00:00,17,19.62,71,Moderate,18.3
2026-09-07 17:00:00,18,19.33,70,Moderate,17.1
2026-09-07 18:00:00,19,19.19,70,Moderate,16.6
2026-09-07 19:00:00,20,23.72,78,Moderate,16.4
2026-09-07 20:00:00,21,23.04,77,Moderate,14.3
2026-09-07 21:00:00,22,22.58,76,Moderate,13.4
2026-09-07 22:00:00,23,23.65,78,Moderate,15.9
2026-09-07 23:00:00,24,22.6,76,Moderate,14.5
2026-09-08 00:00:00,25,21.7,75,Moderate,14.4
2026-09-08 01:00:00,26,19.93,71,Moderate,14.0
2026-09-08 02:00:00,27,15.83,64,Moderate,13.7
2026-09-08 03:00:00,28,15.73,63,Moderate,13.5
2026-09-08 04:00:00,29,16.01,64,Moderate,13.4
2026-09-08 05:00:00,30,14.69,62,Moderate,13.3
2026-09-08 06:00:00,31,15.64,63,Moderate,13.5
2026-09-08 07:00:00,32,21.71,75,Moderate,15.0
2026-09-08 08:00:00,33,22.53,76,Moderate,15.9
2026-09-08 09:00:00,34,24.11,79,Moderate,19.0
2026-09-08 10:00:00,35,21.77,75,Moderate,18.4
2026-09-08 11:00:00,36,20.86,73,Moderate,18.7
2026-09-08 12:00:00,37,21.61,74,Moderate,18.5
2026-09-08 13:00:00,38,20.75,73,Moderate,18.9
2026-09-08 14:00:00,39,19.52,71,Moderate,19.2
2026-09-08 15:00:00,40,18.36,68,Moderate,18.9
2026-09-08 16:00:00,41,20.59,73,Moderate,19.7
2026-09-08 17:00:00,42,19.11,70,Moderate,19.9
2026-09-08 18:00:00,43,22.83,77,Moderate,19.3
2026-09-08 19:00:00,44,26.33,83,Moderate,18.0
2026-09-08 20:00:00,45,27.28,85,Moderate,16.2
2026-09-08 21:00:00,46,23.59,78,Moderate,15.1
2026-09-08 22:00:00,47,22.93,77,Moderate,14.8
2026-09-08 23:00:00,48,23.98,79,Moderate,14.8
2026-09-09 00:00:00,49,23.2,77,Moderate,14.6
2026-09-09 01:00:00,50,19.63,71,Moderate,14.1
2026-09-09 02:00:00,51,19.58,71,Moderate,14.2
2026-09-09 03:00:00,52,18.62,69,Moderate,14.3
2026-09-09 04:00:00,53,17.44,67,Moderate,14.7
2026-09-09 05:00:00,54,23.24,77,Moderate,15.2
2026-09-09 06:00:00,55,23.82,78,Moderate,15.8
2026-09-09 07:00:00,56,31.21,92,Moderate,17.6
2026-09-09 08:00:00,57,28.36,87,Moderate,18.7
2026-09-09 09:00:00,58,28.98,88,Moderate,19.8
2026-09-09 10:00:00,59,25.97,83,Moderate,21.1
2026-09-09 11:00:00,60,24.55,80,Moderate,21.9
2026-09-09 12:00:00,61,25.25,81,Moderate,22.1
2026-09-09 13:00:00,62,22.92,77,Moderate,21.9
2026-09-09 14:00:00,63,23.08,77,Moderate,21.5
2026-09-09 15:00:00,64,21.83,75,Moderate,21.6
2026-09-09 16:00:00,65,20.15,72,Moderate,21.3
2026-09-09 17:00:00,66,21.52,74,Moderate,20.3
2026-09-09 18:00:00,67,22.02,75,Moderate,20.1
2026-09-09 19:00:00,68,24.18,79,Moderate,20.3
2026-09-09 20:00:00,69,25.53,82,Moderate,17.6
2026-09-09 21:00:00,70,25.22,81,Moderate,16.2
2026-09-09 22:00:00,71,21.89,75,Moderate,15.8
2026-09-09 23:00:00,72,22.33,76,Moderate,15.7
