timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-23 00:00:00,1,27.17,85,Moderate,29.2
2026-09-23 01:00:00,2,26.07,83,Moderate,26.8
2026-09-23 02:00:00,3,23.56,78,Moderate,24.5
2026-09-23 03:00:00,4,22.46,76,Moderate,22.4
2026-09-23 04:00:00,5,22.18,75,Moderate,20.5
2026-09-23 05:00:00,6,22.06,75,Moderate,19.2
2026-09-23 06:00:00,7,24.18,79,Moderate,18.6
2026-09-23 07:00:00,8,29.18,88,Moderate,20.0
2026-09-23 08:00:00,9,26.5,83,Moderate,21.0
2026-09-23 09:00:00,10,28.09,86,Moderate,22.5
2026-09-23 10:00:00,11,28.38,87,Moderate,23.7
2026-09-23 11:00:00,12,28.96,88,Moderate,24.8
2026-09-23 12:00:00,13,26.63,84,Moderate,25.1
2026-09-23 13:00:00,14,26.08,83,Moderate,24.4
2026-09-23 14:00:00,15,23.73,78,Moderate,23.5
2026-09-23 15:00:00,16,23.31,78,Moderate,22.4
2026-09-23 16:00:00,17,22.97,77,Moderate,21.6
2026-09-23 17:00:00,18,24.64,80,Moderate,21.3
2026-09-23 18:00:00,19,26.01,83,Moderate,22.2
2026-09-23 19:00:00,20,31.31,92,Moderate,23.6
2026-09-23 20:00:00,21,31.86,93,Moderate,23.2
2026-09-23 21:00:00,22,36.15,103,Unhealthy for Sensitive Groups,23.3
2026-09-23 22:00:00,23,32.3,94,Moderate,23.8
2026-09-23 23:00:00,24,31.32,92,Moderate,23.8
2026-09-24 00:00:00,25,29.05,88,Moderate,22.6
2026-09-24 01:00:00,26,26.1,83,Moderate,20.8
2026-09-24 02:00:00,27,24.11,79,Moderate,19.2
2026-09-24 03:00:00,28,24.17,79,Moderate,18.0
2026-09-24 04:00:00,29,22.44,76,Moderate,17.3
2026-09-24 05:00:00,30,21.5,74,Moderate,16.9
2026-09-24 06:00:00,31,25.23,81,Moderate,16.9
2026-09-24 07:00:00,32,27.68,86,Moderate,18.6
2026-09-24 08:00:00,33,27.35,85,Moderate,19.7
2026-09-24 09:00:00,34,30.21,90,Moderate,21.8
2026-09-24 10:00:00,35,26.74,84,Moderate,22.6
2026-09-24 11:00:00,36,26.21,83,Moderate,23.8
2026-09-24 12:00:00,37,26.44,83,Moderate,25.0
2026-09-24 13:00:00,38,24.6,80,Moderate,25.3
2026-09-24 14:00:00,39,24.32,79,Moderate,25.7
2026-09-24 15:00:00,40,22.47,76,Moderate,25.8
2026-09-24 16:00:00,41,21.47,74,Moderate,25.0
2026-09-24 17:00:00,42,24.84,80,Moderate,23.8
2026-09-24 18:00:00,43,25.71,82,Moderate,22.6
2026-09-24 19:00:00,44,27.7,86,Moderate,21.0
2026-09-24 20:00:00,45,30.76,91,Moderate,20.2
2026-09-24 21:00:00,46,33.86,97,Moderate,19.9
2026-09-24 22:00:00,47,34.05,97,Moderate,19.4
2026-09-24 23:00:00,48,30.54,91,Moderate,18.7
2026-09-25 00:00:00,49,27.13,85,Moderate,17.7
2026-09-25 01:00:00,50,23.15,77,Moderate,16.5
2026-09-25 02:00:00,51,20.1,72,Moderate,15.4
2026-09-25 03:00:00,52,17.12,66,Moderate,14.7
2026-09-25 04:00:00,53,17.15,66,Moderate,14.0
2026-09-25 05:00:00,54,17.03,66,Moderate,13.6
2026-09-25 06:00:00,55,20.42,72,Moderate,13.5
2026-09-25 07:00:00,56,23.74,78,Moderate,14.5
2026-09-25 08:00:00,57,22.75,77,Moderate,17.2
2026-09-25 09:00:00,58,25.32,81,Moderate,18.9
2026-09-25 10:00:00,59,24.72,80,Moderate,19.7
2026-09-25 11:00:00,60,24.93,81,Moderate,20.8
2026-09-25 12:00:00,61,23.59,78,Moderate,21.7
2026-09-25 13:00:00,62,24.76,80,Moderate,21.4
2026-09-25 14:00:00,63,22.29,76,Moderate,21.1
2026-09-25 15:00:00,64,19.7,71,Moderate,20.6
2026-09-25 16:00:00,65,20.04,71,Moderate,20.0
2026-09-25 17:00:00,66,20.81,73,Moderate,19.0
2026-09-25 18:00:00,67,21.5,74,Moderate,18.2
2026-09-25 19:00:00,68,24.03,79,Moderate,17.5
2026-09-25 20:00:00,69,24.28,79,Moderate,15.5
2026-09-25 21:00:00,70,26.78,84,Moderate,14.0
2026-09-25 22:00:00,71,25.35,81,Moderate,13.5
2026-09-25 23:00:00,72,25.55,82,Moderate,13.3
