timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-04 00:00:00,1,20.39,72,Moderate,17.1
2026-09-04 01:00:00,2,18.75,69,Moderate,16.3
2026-09-04 02:00:00,3,17.04,66,Moderate,15.6
2026-09-04 03:00:00,4,16.28,65,Moderate,14.7
2026-09-04 04:00:00,5,15.61,63,Moderate,13.9
2026-09-04 05:00:00,6,14.09,60,Moderate,14.3
2026-09-04 06:00:00,7,16.84,66,Moderate,18.2
2026-09-04 07:00:00,8,21.8,75,Moderate,17.5
2026-09-04 08:00:00,9,21.59,74,Moderate,17.2
2026-09-04 09:00:00,10,20.08,72,Moderate,19.1
2026-09-04 10:00:00,11,19.47,70,Moderate,19.1
2026-09-04 11:00:00,12,18.14,68,Moderate,19.3
2026-09-04 12:00:00,13,17.49,67,Moderate,19.0
2026-09-04 13:00:00,14,16.9,66,Moderate,19.0
2026-09-04 14:00:00,15,17.09,66,Moderate,19.1
2026-09-04 15:00:00,16,16.51,65,Moderate,19.0
2026-09-04 16:00:00,17,16.37,65,Moderate,17.7
2026-09-04 17:00:00,18,17.36,67,Moderate,16.7
2026-09-04 18:00:00,19,18.87,69,Moderate,16.7
2026-09-04 19:00:00,20,24.61,80,Moderate,17.2
2026-09-04 20:00:00,21,26.48,83,Moderate,17.4
2026-09-04 21:00:00,22,25.15,81,Moderate,14.5
2026-09-04 22:00:00,23,22.4,76,Moderate,13.4
2026-09-04 23:00:00,24,22.19,75,Moderate,12.9
2026-09-05 00:00:00,25,19.97,71,Moderate,12.5
2026-09-05 01:00:00,26,17.19,66,Moderate,12.2
2026-09-05 02:00:00,27,16.14,64,Moderate,11.9
2026-09-05 03:00:00,28,13.45,59,Moderate,11.5
2026-09-05 04:00:00,29,13.83,60,Moderate,11.0
2026-09-05 05:00:00,30,13.69,60,Moderate,10.7
2026-09-05 06:00:00,31,15.84,64,Moderate,10.7
2026-09-05 07:00:00,32,19.97,71,Moderate,11.7
2026-09-05 08:00:00,33,21.15,74,Moderate,13.2
2026-09-05 09:00:00,34,22.28,76,Moderate,17.3
2026-09-05 10:00:00,35,21.22,74,Moderate,18.5
2026-09-05 11:00:00,36,20.36,72,Moderate,19.4
2026-09-05 12:00:00,37,19.74,71,Moderate,19.9
2026-09-05 13:00:00,38,19.09,70,Moderate,20.6
2026-09-05 14:00:00,39,17.16,66,Moderate,20.7
2026-09-05 15:00:00,40,16.75,65,Moderate,19.2
2026-09-05 16:00:00,41,17.07,66,Moderate,19.3
2026-09-05 17:00:00,42,18.05,68,Moderate,17.8
2026-09-05 18:00:00,43,19.7,71,Moderate,17.5
2026-09-05 19:00:00,44,24.9,81,Moderate,17.8
2026-09-05 20:00:00,45,25.03,81,Moderate,15.5
2026-09-05 21:00:00,46,25.54,82,Moderate,13.4
2026-09-05 22:00:00,47,25.14,81,Moderate,13.2
2026-09-05 23:00:00,48,23.89,79,Moderate,14.1
2026-09-06 00:00:00,49,21.74,75,Moderate,14.0
2026-09-06 01:00:00,50,19.49,70,Moderate,13.6
2026-09-06 02:00:00,51,18.33,68,Moderate,12.7
2026-09-06 03:00:00,52,17.01,66,Moderate,12.6
2026-09-06 04:00:00,53,16.81,65,Moderate,12.3
2026-09-06 05:00:00,54,14.48,61,Moderate,12.3
2026-09-06 06:00:00,55,16.41,65,Moderate,12.5
2026-09-06 07:00:00,56,19.24,70,Moderate,13.7
2026-09-06 08:00:00,57,23.07,77,Moderate,15.8
2026-09-06 09:00:00,58,23.33,78,Moderate,18.0
2026-09-06 10:00:00,59,19.97,71,Moderate,18.9
2026-09-06 11:00:00,60,19.64,71,Moderate,20.0
2026-09-06 12:00:00,61,19.66,71,Moderate,20.7
2026-09-06 13:00:00,62,17.44,67,Moderate,21.2
2026-09-06 14:00:00,63,17.48,67,Moderate,22.9
2026-09-06 15:00:00,64,17.76,67,Moderate,21.4
2026-09-06 16:00:00,65,16.95,66,Moderate,19.4
2026-09-06 17:00:00,66,17.7,67,Moderate,18.2
2026-09-06 18:00:00,67,20.48,72,Moderate,18.4
2026-09-06 19:00:00,68,26.46,83,Moderate,18.7
2026-09-06 20:00:00,69,26.06,83,Moderate,16.8
2026-09-06 21:00:00,70,27.13,85,Moderate,17.1
2026-09-06 22:00:00,71,24.34,79,Moderate,16.2
2026-09-06 23:00:00,72,24.16,79,Moderate,15.8
