timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-09 00:00:00,1,20.91,73,Moderate,15.8
2026-09-09 01:00:00,2,18.96,69,Moderate,14.9
2026-09-09 02:00:00,3,17.25,66,Moderate,14.4
2026-09-09 03:00:00,4,17.16,66,Moderate,14.2
2026-09-09 04:00:00,5,18.77,69,Moderate,14.2
2026-09-09 05:00:00,6,20.28,72,Moderate,14.6
2026-09-09 06:00:00,7,21.49,74,Moderate,15.5
2026-09-09 07:00:00,8,25.03,81,Moderate,18.0
2026-09-09 08:00:00,9,25.82,82,Moderate,18.9
2026-09-09 09:00:00,10,24.16,79,Moderate,20.7
2026-09-09 10:00:00,11,22.33,76,Moderate,22.5
2026-09-09 11:00:00,12,20.0,71,Moderate,22.0
2026-09-09 12:00:00,13,20.73,73,Moderate,22.5
2026-09-09 13:00:00,14,19.36,70,Moderate,22.3
2026-09-09 14:00:00,15,18.19,68,Moderate,22.1
2026-09-09 15:00:00,16,17.9,68,Moderate,21.5
2026-09-09 16:00:00,17,18.09,68,Moderate,20.8
2026-09-09 17:00:00,18,19.14,70,Moderate,22.9
2026-09-09 18:00:00,19,21.07,73,Moderate,19.7
2026-09-09 19:00:00,20,23.69,78,Moderate,16.8
2026-09-09 20:00:00,21,23.2,77,Moderate,15.2
2026-09-09 21:00:00,22,24.31,79,Moderate,14.8
2026-09-09 22:00:00,23,22.97,77,Moderate,14.7
2026-09-09 23:00:00,24,21.74,75,Moderate,15.0
2026-09-10 00:00:00,25,21.04,73,Moderate,14.8
2026-09-10 01:00:00,26,23.29,78,Moderate,13.7
2026-09-10 02:00:00,27,16.23,64,Moderate,13.2
2026-09-10 03:00:00,28,15.76,64,Moderate,13.2
2026-09-10 04:00:00,29,15.98,64,Moderate,12.9
2026-09-10 05:00:00,30,16.56,65,Moderate,13.1
2026-09-10 06:00:00,31,21.86,75,Moderate,13.4
2026-09-10 07:00:00,32,26.81,84,Moderate,15.1
2026-09-10 08:00:00,33,25.06,81,Moderate,17.1
2026-09-10 09:00:00,34,23.73,78,Moderate,19.3
2026-09-10 10:00:00,35,23.74,78,Moderate,20.7
2026-09-10 11:00:00,36,21.13,74,Moderate,22.4
2026-09-10 12:00:00,37,22.17,75,Moderate,24.3
2026-09-10 13:00:00,38,19.82,71,Moderate,25.7
2026-09-10 14:00:00,39,22.42,76,Moderate,26.1
2026-09-10 15:00:00,40,20.85,73,Moderate,25.4
2026-09-10 16:00:00,41,20.14,72,Moderate,24.3
2026-09-10 17:00:00,42,20.71,73,Moderate,22.6
2026-09-10 18:00:00,43,23.88,79,Moderate,20.7
2026-09-10 19:00:00,44,24.94,81,Moderate,19.2
2026-09-10 20:00:00,45,25.33,81,Moderate,17.6
2026-09-10 21:00:00,46,26.16,83,Moderate,17.3
2026-09-10 22:00:00,47,26.98,84,Moderate,18.0
2026-09-10 23:00:00,48,27.29,85,Moderate,19.4
2026-09-11 00:00:00,49,27.69,86,Moderate,20.8
2026-09-11 01:00:00,50,26.8,84,Moderate,21.2
2026-09-11 02:00:00,51,24.99,81,Moderate,20.5
2026-09-11 03:00:00,52,21.89,75,Moderate,19.8
2026-09-11 04:00:00,53,23.86,79,Moderate,20.4
2026-09-11 05:00:00,54,24.82,80,Moderate,21.5
2026-09-11 06:00:00,55,25.09,81,Moderate,22.0
2026-09-11 07:00:00,56,31.73,93,Moderate,22.5
2026-09-11 08:00:00,57,30.54,91,Moderate,23.0
2026-09-11 09:00:00,58,30.26,90,Moderate,22.8
2026-09-11 10:00:00,59,30.89,92,Moderate,23.6
2026-09-11 11:00:00,60,26.43,83,Moderate,25.7
2026-09-11 12:00:00,61,24.17,79,Moderate,28.9
2026-09-11 13:00:00,62,22.74,77,Moderate,30.2
2026-09-11 14:00:00,63,21.9,75,Moderate,29.6
2026-09-11 15:00:00,64,22.11,75,Moderate,28.2
2026-09-11 16:00:00,65,23.34,78,Moderate,26.4
2026-09-11 17:00:00,66,26.08,83,Moderate,24.4
2026-09-11 18:00:00,67,25.81,82,Moderate,22.9
2026-09-11 19:00:00,68,29.41,89,Moderate,22.1
2026-09-11 20:00:00,69,30.15,90,Moderate,20.9
2026-09-11 21:00:00,70,28.96,88,Moderate,20.4
2026-09-11 22:00:00,71,29.44,89,Moderate,20.3
2026-09-11 23:00:00,72,30.54,91,Moderate,21.0
