timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-11 00:00:00,1,23.75,78,Moderate,25.4
2026-09-11 01:00:00,2,25.44,82,Moderate,26.6
2026-09-11 02:00:00,3,25.03,81,Moderate,27.1
2026-09-11 03:00:00,4,29.77,90,Moderate,28.1
2026-09-11 04:00:00,5,28.44,87,Moderate,29.8
2026-09-11 05:00:00,6,25.47,82,Moderate,31.8
2026-09-11 06:00:00,7,27.56,85,Moderate,35.2
2026-09-11 07:00:00,8,36.64,104,Unhealthy for Sensitive Groups,42.7
2026-09-11 08:00:00,9,33.43,96,Moderate,40.2
2026-09-11 09:00:00,10,28.77,88,Moderate,24.1
2026-09-11 10:00:00,11,26.24,83,Moderate,23.3
2026-09-11 11:00:00,12,23.85,79,Moderate,25.3
2026-09-11 12:00:00,13,23.36,78,Moderate,27.3
2026-09-11 13:00:00,14,22.48,76,Moderate,28.0
2026-09-11 14:00:00,15,21.81,75,Moderate,27.3
2026-09-11 15:00:00,16,19.73,71,Moderate,25.8
2026-09-11 16:00:00,17,19.12,70,Moderate,23.8
2026-09-11 17:00:00,18,22.51,76,Moderate,21.9
2026-09-11 18:00:00,19,21.47,74,Moderate,20.3
2026-09-11 19:00:00,20,24.34,79,Moderate,19.5
2026-09-11 20:00:00,21,25.13,81,Moderate,18.4
2026-09-11 21:00:00,22,25.18,81,Moderate,18.5
2026-09-11 22:00:00,23,25.09,81,Moderate,19.5
2026-09-11 23:00:00,24,28.44,87,Moderate,20.7
2026-09-12 00:00:00,25,27.14,85,Moderate,21.5
2026-09-12 01:00:00,26,26.03,83,Moderate,20.3
2026-09-12 02:00:00,27,28.05,86,Moderate,19.0
2026-09-12 03:00:00,28,26.92,84,Moderate,17.6
2026-09-12 04:00:00,29,25.05,81,Moderate,16.6
2026-09-12 05:00:00,30,26.0,83,Moderate,16.1
2026-09-12 06:00:00,31,26.26,83,Moderate,16.2
2026-09-12 07:00:00,32,28.54,87,Moderate,18.8
2026-09-12 08:00:00,33,32.92,95,Moderate,19.8
2026-09-12 09:00:00,34,30.2,90,Moderate,19.3
2026-09-12 10:00:00,35,28.45,87,Moderate,20.5
2026-09-12 11:00:00,36,25.41,81,Moderate,22.8
2026-09-12 12:00:00,37,21.25,74,Moderate,25.0
2026-09-12 13:00:00,38,21.27,74,Moderate,26.0
2026-09-12 14:00:00,39,19.21,70,Moderate,25.1
2026-09-12 15:00:00,40,19.44,70,Moderate,23.4
2026-09-12 16:00:00,41,19.01,70,Moderate,21.5
2026-09-12 17:00:00,42,21.07,73,Moderate,20.0
2026-09-12 18:00:00,43,22.03,75,Moderate,18.8
2026-09-12 19:00:00,44,28.38,87,Moderate,17.9
2026-09-12 20:00:00,45,30.21,90,Moderate,17.3
2026-09-12 21:00:00,46,29.99,90,Moderate,17.2
2026-09-12 22:00:00,47,30.22,90,Moderate,18.2
2026-09-12 23:00:00,48,28.21,87,Moderate,18.2
2026-09-13 00:00:00,49,24.95,81,Moderate,16.6
2026-09-13 01:00:00,50,21.28,74,Moderate,15.1
2026-09-13 02:00:00,51,20.77,73,Moderate,14.0
2026-09-13 03:00:00,52,19.3,70,Moderate,13.1
2026-09-13 04:00:00,53,16.81,65,Moderate,12.5
2026-09-13 05:00:00,54,18.83,69,Moderate,12.3
2026-09-13 06:00:00,55,17.89,68,Moderate,12.5
2026-09-13 07:00:00,56,26.25,83,Moderate,13.6
2026-09-13 08:00:00,57,26.3,83,Moderate,15.1
2026-09-13 09:00:00,58,25.75,82,Moderate,17.5
2026-09-13 10:00:00,59,26.17,83,Moderate,20.4
2026-09-13 11:00:00,60,23.18,77,Moderate,23.5
2026-09-13 12:00:00,61,21.66,74,Moderate,25.4
2026-09-13 13:00:00,62,19.82,71,Moderate,25.2
2026-09-13 14:00:00,63,19.24,70,Moderate,23.7
2026-09-13 15:00:00,64,18.52,69,Moderate,21.9
2026-09-13 16:00:00,65,18.88,69,Moderate,20.8
2026-09-13 17:00:00,66,19.54,71,Moderate,19.3
2026-09-13 18:00:00,67,21.04,73,Moderate,18.6
2026-09-13 19:00:00,68,26.05,83,Moderate,16.3
2026-09-13 20:00:00,69,27.25,85,Moderate,15.9
2026-09-13 21:00:00,70,29.35,89,Moderate,16.0
2026-09-13 22:00:00,71,26.26,83,Moderate,15.9
2026-09-13 23:00:00,72,25.88,82,Moderate,15.8
