timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-04 00:00:00,1,21.67,75,Moderate,17.1
2026-09-04 01:00:00,2,20.75,73,Moderate,16.3
2026-09-04 02:00:00,3,19.2,70,Moderate,15.6
2026-09-04 03:00:00,4,17.63,67,Moderate,14.7
2026-09-04 04:00:00,5,16.84,66,Moderate,13.9
2026-09-04 05:00:00,6,17.4,67,Moderate,14.3
2026-09-04 06:00:00,7,17.91,68,Moderate,18.2
2026-09-04 07:00:00,8,24.06,79,Moderate,17.5
2026-09-04 08:00:00,9,24.21,79,Moderate,17.2
2026-09-04 09:00:00,10,21.97,75,Moderate,19.1
2026-09-04 10:00:00,11,20.69,73,Moderate,19.1
2026-09-04 11:00:00,12,18.76,69,Moderate,19.3
2026-09-04 12:00:00,13,18.03,68,Moderate,19.0
2026-09-04 13:00:00,14,17.98,68,Moderate,19.0
2026-09-04 14:00:00,15,15.68,63,Moderate,19.1
2026-09-04 15:00:00,16,15.29,63,Moderate,19.0
2026-09-04 16:00:00,17,17.17,66,Moderate,17.7
2026-09-04 17:00:00,18,17.09,66,Moderate,16.7
2026-09-04 18:00:00,19,19.72,71,Moderate,16.7
2026-09-04 19:00:00,20,24.05,79,Moderate,17.2
2026-09-04 20:00:00,21,27.92,86,Moderate,17.4
2026-09-04 21:00:00,22,26.09,83,Moderate,14.5
2026-09-04 22:00:00,23,23.7,78,Moderate,13.4
2026-09-04 23:00:00,24,23.48,78,Moderate,12.9
2026-09-05 00:00:00,25,19.93,71,Moderate,12.5
2026-09-05 01:00:00,26,17.19,66,Moderate,12.2
2026-09-05 02:00:00,27,15.86,64,Moderate,11.9
2026-09-05 03:00:00,28,13.09,59,Moderate,11.5
2026-09-05 04:00:00,29,13.59,60,Moderate,11.0
2026-09-05 05:00:00,30,12.87,58,Moderate,10.7
2026-09-05 06:00:00,31,16.08,64,Moderate,10.7
2026-09-05 07:00:00,32,20.68,73,Moderate,11.7
2026-09-05 08:00:00,33,21.31,74,Moderate,13.2
2026-09-05 09:00:00,34,21.5,74,Moderate,17.3
2026-09-05 10:00:00,35,18.87,69,Moderate,18.5
2026-09-05 11:00:00,36,18.81,69,Moderate,19.4
2026-09-05 12:00:00,37,18.4,68,Moderate,19.9
2026-09-05 13:00:00,38,17.09,66,Moderate,20.6
2026-09-05 14:00:00,39,18.2,68,Moderate,20.7
2026-09-05 15:00:00,40,17.3,66,Moderate,19.2
2026-09-05 16:00:00,41,15.74,64,Moderate,19.3
2026-09-05 17:00:00,42,17.75,67,Moderate,17.8
2026-09-05 18:00:00,43,21.37,74,Moderate,17.5
2026-09-05 19:00:00,44,22.99,77,Moderate,17.8
2026-09-05 20:00:00,45,25.31,81,Moderate,15.5
2026-09-05 21:00:00,46,24.1,79,Moderate,13.4
2026-09-05 22:00:00,47,24.53,80,Moderate,13.2
2026-09-05 23:00:00,48,23.25,77,Moderate,14.1
2026-09-06 00:00:00,49,20.3,72,Moderate,14.0
2026-09-06 01:00:00,50,19.37,70,Moderate,13.6
2026-09-06 02:00:00,51,15.29,63,Moderate,12.7
2026-09-06 03:00:00,52,16.4,65,Moderate,12.6
2026-09-06 04:00:00,53,14.85,62,Moderate,12.3
2026-09-06 05:00:00,54,14.66,62,Moderate,12.3
2026-09-06 06:00:00,55,16.25,64,Moderate,12.5
2026-09-06 07:00:00,56,19.48,70,Moderate,13.7
2026-09-06 08:00:00,57,21.65,74,Moderate,15.8
2026-09-06 09:00:00,58,21.02,73,Moderate,18.0
2026-09-06 10:00:00,59,20.25,72,Moderate,18.9
2026-09-06 11:00:00,60,19.3,70,Moderate,20.0
2026-09-06 12:00:00,61,19.2,70,Moderate,20.7
2026-09-06 13:00:00,62,18.59,69,Moderate,21.2
2026-09-06 14:00:00,63,17.66,67,Moderate,22.9
2026-09-06 15:00:00,64,17.32,66,Moderate,21.4
2026-09-06 16:00:00,65,17.84,67,Moderate,19.4
2026-09-06 17:00:00,66,17.42,67,Moderate,18.2
2026-09-06 18:00:00,67,22.3,76,Moderate,18.4
2026-09-06 19:00:00,68,26.04,83,Moderate,18.7
2026-09-06 20:00:00,69,26.7,84,Moderate,16.8
2026-09-06 21:00:00,70,29.89,90,Moderate,17.1
2026-09-06 22:00:00,71,25.7,82,Moderate,16.2
2026-09-06 23:00:00,72,25.14,81,Moderate,15.8
