timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-24 00:00:00,1,32.14,94,Moderate,21.5
2026-09-24 01:00:00,2,29.98,90,Moderate,20.1
2026-09-24 02:00:00,3,28.93,88,Moderate,18.6
2026-09-24 03:00:00,4,25.57,82,Moderate,17.4
2026-09-24 04:00:00,5,24.61,80,Moderate,16.5
2026-09-24 05:00:00,6,22.9,77,Moderate,15.9
2026-09-24 06:00:00,7,26.22,83,Moderate,15.9
2026-09-24 07:00:00,8,28.19,87,Moderate,17.4
2026-09-24 08:00:00,9,31.47,93,Moderate,18.7
2026-09-24 09:00:00,10,30.83,92,Moderate,20.5
2026-09-24 10:00:00,11,27.84,86,Moderate,22.0
2026-09-24 11:00:00,12,27.07,85,Moderate,23.3
2026-09-24 12:00:00,13,24.23,79,Moderate,24.1
2026-09-24 13:00:00,14,23.37,78,Moderate,24.4
2026-09-24 14:00:00,15,23.16,77,Moderate,24.5
2026-09-24 15:00:00,16,23.62,78,Moderate,24.3
2026-09-24 16:00:00,17,22.29,76,Moderate,23.7
2026-09-24 17:00:00,18,25.12,81,Moderate,23.6
2026-09-24 18:00:00,19,26.69,84,Moderate,24.1
2026-09-24 19:00:00,20,30.17,90,Moderate,23.9
2026-09-24 20:00:00,21,34.94,99,Moderate,23.0
2026-09-24 21:00:00,22,35.21,100,Moderate,22.1
2026-09-24 22:00:00,23,34.06,98,Moderate,21.4
2026-09-24 23:00:00,24,33.92,97,Moderate,20.5
2026-09-25 00:00:00,25,29.89,90,Moderate,19.2
2026-09-25 01:00:00,26,28.96,88,Moderate,17.8
2026-09-25 02:00:00,27,23.52,78,Moderate,16.5
2026-09-25 03:00:00,28,21.29,74,Moderate,15.6
2026-09-25 04:00:00,29,19.68,71,Moderate,15.0
2026-09-25 05:00:00,30,19.77,71,Moderate,14.8
2026-09-25 06:00:00,31,23.42,78,Moderate,14.9
2026-09-25 07:00:00,32,25.81,82,Moderate,15.7
2026-09-25 08:00:00,33,26.09,83,Moderate,16.8
2026-09-25 09:00:00,34,25.97,82,Moderate,18.9
2026-09-25 10:00:00,35,23.35,78,Moderate,19.8
2026-09-25 11:00:00,36,24.56,80,Moderate,20.4
2026-09-25 12:00:00,37,23.75,78,Moderate,20.7
2026-09-25 13:00:00,38,22.37,76,Moderate,20.8
2026-09-25 14:00:00,39,22.47,76,Moderate,21.1
2026-09-25 15:00:00,40,22.21,76,Moderate,21.1
2026-09-25 16:00:00,41,20.97,73,Moderate,20.4
2026-09-25 17:00:00,42,21.74,75,Moderate,19.4
2026-09-25 18:00:00,43,23.03,77,Moderate,18.4
2026-09-25 19:00:00,44,27.55,85,Moderate,17.7
2026-09-25 20:00:00,45,26.71,84,Moderate,16.3
2026-09-25 21:00:00,46,26.71,84,Moderate,14.7
2026-09-25 22:00:00,47,26.6,84,Moderate,14.2
2026-09-25 23:00:00,48,24.73,80,Moderate,13.9
2026-09-26 00:00:00,49,25.74,82,Moderate,13.5
2026-09-26 01:00:00,50,21.53,74,Moderate,12.9
2026-09-26 02:00:00,51,18.29,68,Moderate,12.2
2026-09-26 03:00:00,52,17.64,67,Moderate,11.8
2026-09-26 04:00:00,53,18.57,69,Moderate,11.6
2026-09-26 05:00:00,54,17.9,68,Moderate,11.6
2026-09-26 06:00:00,55,22.38,76,Moderate,12.0
2026-09-26 07:00:00,56,22.74,76,Moderate,13.7
2026-09-26 08:00:00,57,20.99,73,Moderate,15.9
2026-09-26 09:00:00,58,24.78,80,Moderate,18.1
2026-09-26 10:00:00,59,25.29,81,Moderate,20.8
2026-09-26 11:00:00,60,24.08,79,Moderate,22.2
2026-09-26 12:00:00,61,22.3,76,Moderate,24.2
2026-09-26 13:00:00,62,23.96,79,Moderate,24.7
2026-09-26 14:00:00,63,24.81,80,Moderate,25.7
2026-09-26 15:00:00,64,23.22,77,Moderate,27.0
2026-09-26 16:00:00,65,23.38,78,Moderate,27.8
2026-09-26 17:00:00,66,23.74,78,Moderate,26.6
2026-09-26 18:00:00,67,24.94,81,Moderate,24.2
2026-09-26 19:00:00,68,27.74,86,Moderate,21.1
2026-09-26 20:00:00,69,30.72,91,Moderate,16.2
2026-09-26 21:00:00,70,27.47,85,Moderate,14.9
2026-09-26 22:00:00,71,25.86,82,Moderate,14.1
2026-09-26 23:00:00,72,23.91,79,Moderate,13.6
