timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-08 00:00:00,1,17.8,67,Moderate,15.0
2026-09-08 01:00:00,2,15.98,64,Moderate,14.1
2026-09-08 02:00:00,3,14.19,61,Moderate,13.3
2026-09-08 03:00:00,4,11.65,56,Moderate,12.8
2026-09-08 04:00:00,5,12.93,58,Moderate,12.3
2026-09-08 05:00:00,6,10.64,54,Moderate,11.6
2026-09-08 06:00:00,7,15.15,62,Moderate,11.2
2026-09-08 07:00:00,8,19.68,71,Moderate,12.4
2026-09-08 08:00:00,9,18.87,69,Moderate,13.9
2026-09-08 09:00:00,10,18.28,68,Moderate,15.7
2026-09-08 10:00:00,11,17.71,67,Moderate,17.4
2026-09-08 11:00:00,12,16.73,65,Moderate,16.5
2026-09-08 12:00:00,13,16.65,65,Moderate,16.9
2026-09-08 13:00:00,14,17.35,66,Moderate,16.2
2026-09-08 14:00:00,15,16.21,64,Moderate,17.2
2026-09-08 15:00:00,16,14.25,61,Moderate,16.0
2026-09-08 16:00:00,17,14.65,61,Moderate,16.5
2026-09-08 17:00:00,18,14.05,60,Moderate,16.6
2026-09-08 18:00:00,19,16.3,65,Moderate,16.0
2026-09-08 19:00:00,20,20.2,72,Moderate,14.4
2026-09-08 20:00:00,21,21.15,74,Moderate,13.6
2026-09-08 21:00:00,22,23.26,77,Moderate,13.3
2026-09-08 22:00:00,23,21.8,75,Moderate,13.3
2026-09-08 23:00:00,24,19.94,71,Moderate,13.1
2026-09-09 00:00:00,25,18.53,69,Moderate,12.5
2026-09-09 01:00:00,26,16.97,66,Moderate,11.7
2026-09-09 02:00:00,27,15.55,63,Moderate,11.6
2026-09-09 03:00:00,28,14.38,61,Moderate,11.5
2026-09-09 04:00:00,29,16.46,65,Moderate,11.9
2026-09-09 05:00:00,30,16.24,64,Moderate,12.4
2026-09-09 06:00:00,31,19.58,71,Moderate,13.9
2026-09-09 07:00:00,32,24.07,79,Moderate,16.3
2026-09-09 08:00:00,33,23.91,79,Moderate,16.5
2026-09-09 09:00:00,34,23.27,77,Moderate,18.3
2026-09-09 10:00:00,35,22.36,76,Moderate,20.1
2026-09-09 11:00:00,36,21.28,74,Moderate,21.0
2026-09-09 12:00:00,37,21.54,74,Moderate,21.6
2026-09-09 13:00:00,38,20.66,73,Moderate,21.7
2026-09-09 14:00:00,39,19.97,71,Moderate,21.9
2026-09-09 15:00:00,40,19.22,70,Moderate,21.0
2026-09-09 16:00:00,41,19.69,71,Moderate,20.4
2026-09-09 17:00:00,42,19.95,71,Moderate,20.8
2026-09-09 18:00:00,43,21.87,75,Moderate,20.4
2026-09-09 19:00:00,44,23.87,79,Moderate,22.6
2026-09-09 20:00:00,45,26.08,83,Moderate,20.5
2026-09-09 21:00:00,46,27.01,84,Moderate,17.9
2026-09-09 22:00:00,47,23.78,78,Moderate,17.1
2026-09-09 23:00:00,48,22.95,77,Moderate,16.7
2026-09-10 00:00:00,49,21.33,74,Moderate,16.0
2026-09-10 01:00:00,50,21.72,75,Moderate,15.4
2026-09-10 02:00:00,51,18.74,69,Moderate,14.9
2026-09-10 03:00:00,52,18.55,69,Moderate,14.9
2026-09-10 04:00:00,53,17.21,66,Moderate,15.3
2026-09-10 05:00:00,54,17.89,67,Moderate,15.5
2026-09-10 06:00:00,55,21.8,75,Moderate,16.0
2026-09-10 07:00:00,56,28.28,87,Moderate,17.5
2026-09-10 08:00:00,57,28.68,88,Moderate,19.8
2026-09-10 09:00:00,58,25.21,81,Moderate,21.4
2026-09-10 10:00:00,59,24.25,79,Moderate,23.1
2026-09-10 11:00:00,60,22.82,77,Moderate,24.3
2026-09-10 12:00:00,61,23.92,79,Moderate,25.0
2026-09-10 13:00:00,62,21.45,74,Moderate,25.4
2026-09-10 14:00:00,63,21.72,75,Moderate,25.3
2026-09-10 15:00:00,64,20.2,72,Moderate,25.4
2026-09-10 16:00:00,65,17.32,66,Moderate,24.8
2026-09-10 17:00:00,66,21.72,75,Moderate,23.6
2026-09-10 18:00:00,67,21.61,74,Moderate,22.8
2026-09-10 19:00:00,68,25.66,82,Moderate,20.5
2026-09-10 20:00:00,69,26.33,83,Moderate,18.9
2026-09-10 21:00:00,70,28.05,86,Moderate,18.3
2026-09-10 22:00:00,71,26.4,83,Moderate,18.3
2026-09-10 23:00:00,72,24.17,79,Moderate,18.6
