timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-06 00:00:00,1,25.25,81,Moderate,15.7
2026-09-06 01:00:00,2,23.02,77,Moderate,14.6
2026-09-06 02:00:00,3,20.11,72,Moderate,13.9
2026-09-06 03:00:00,4,17.89,67,Moderate,13.2
2026-09-06 04:00:00,5,16.66,65,Moderate,12.3
2026-09-06 05:00:00,6,16.31,65,Moderate,11.7
2026-09-06 06:00:00,7,19.8,71,Moderate,11.6
2026-09-06 07:00:00,8,22.18,75,Moderate,12.8
2026-09-06 08:00:00,9,23.17,77,Moderate,14.6
2026-09-06 09:00:00,10,20.86,73,Moderate,18.8
2026-09-06 10:00:00,11,19.2,70,Moderate,21.0
2026-09-06 11:00:00,12,19.56,71,Moderate,21.4
2026-09-06 12:00:00,13,18.0,68,Moderate,21.5
2026-09-06 13:00:00,14,18.86,69,Moderate,21.2
2026-09-06 14:00:00,15,19.41,70,Moderate,20.5
2026-09-06 15:00:00,16,17.97,68,Moderate,19.6
2026-09-06 16:00:00,17,17.76,67,Moderate,18.7
2026-09-06 17:00:00,18,18.87,69,Moderate,18.2
2026-09-06 18:00:00,19,21.24,74,Moderate,17.7
2026-09-06 19:00:00,20,25.12,81,Moderate,18.3
2026-09-06 20:00:00,21,27.03,84,Moderate,16.8
2026-09-06 21:00:00,22,25.07,81,Moderate,15.0
2026-09-06 22:00:00,23,28.28,87,Moderate,18.6
2026-09-06 23:00:00,24,26.66,84,Moderate,18.3
2026-09-07 00:00:00,25,22.32,76,Moderate,16.7
2026-09-07 01:00:00,26,23.18,77,Moderate,20.3
2026-09-07 02:00:00,27,16.26,64,Moderate,16.0
2026-09-07 03:00:00,28,15.02,62,Moderate,14.5
2026-09-07 04:00:00,29,12.77,58,Moderate,13.8
2026-09-07 05:00:00,30,13.11,59,Moderate,13.6
2026-09-07 06:00:00,31,16.96,66,Moderate,13.9
2026-09-07 07:00:00,32,21.74,75,Moderate,14.5
2026-09-07 08:00:00,33,21.99,75,Moderate,15.5
2026-09-07 09:00:00,34,21.56,74,Moderate,18.1
2026-09-07 10:00:00,35,22.01,75,Moderate,19.1
2026-09-07 11:00:00,36,21.29,74,Moderate,19.1
2026-09-07 12:00:00,37,19.4,70,Moderate,19.2
2026-09-07 13:00:00,38,20.52,72,Moderate,19.2
2026-09-07 14:00:00,39,19.48,70,Moderate,19.7
2026-09-07 15:00:00,40,17.85,67,Moderate,19.9
2026-09-07 16:00:00,41,17.44,67,Moderate,20.4
2026-09-07 17:00:00,42,18.62,69,Moderate,19.6
2026-09-07 18:00:00,43,21.29,74,Moderate,19.3
2026-09-07 19:00:00,44,25.05,81,Moderate,19.3
2026-09-07 20:00:00,45,26.97,84,Moderate,16.9
2026-09-07 21:00:00,46,26.92,84,Moderate,16.8
2026-09-07 22:00:00,47,25.88,82,Moderate,17.1
2026-09-07 23:00:00,48,23.85,79,Moderate,16.9
2026-09-08 00:00:00,49,22.83,77,Moderate,17.0
2026-09-08 01:00:00,50,21.72,75,Moderate,17.8
2026-09-08 02:00:00,51,19.25,70,Moderate,17.3
2026-09-08 03:00:00,52,16.62,65,Moderate,17.2
2026-09-08 04:00:00,53,17.38,67,Moderate,17.1
2026-09-08 05:00:00,54,15.9,64,Moderate,16.9
2026-09-08 06:00:00,55,18.53,69,Moderate,17.1
2026-09-08 07:00:00,56,23.15,77,Moderate,17.8
2026-09-08 08:00:00,57,23.07,77,Moderate,18.5
2026-09-08 09:00:00,58,23.89,79,Moderate,20.1
2026-09-08 10:00:00,59,23.01,77,Moderate,20.5
2026-09-08 11:00:00,60,21.48,74,Moderate,20.3
2026-09-08 12:00:00,61,20.58,73,Moderate,20.4
2026-09-08 13:00:00,62,21.55,74,Moderate,20.5
2026-09-08 14:00:00,63,19.86,71,Moderate,20.9
2026-09-08 15:00:00,64,19.47,70,Moderate,21.8
2026-09-08 16:00:00,65,20.32,72,Moderate,21.7
2026-09-08 17:00:00,66,20.44,72,Moderate,23.0
2026-09-08 18:00:00,67,21.93,75,Moderate,21.4
2026-09-08 19:00:00,68,26.99,84,Moderate,21.2
2026-09-08 20:00:00,69,28.02,86,Moderate,18.5
2026-09-08 21:00:00,70,26.83,84,Moderate,16.5
2026-09-08 22:00:00,71,25.5,82,Moderate,16.2
2026-09-08 23:00:00,72,26.36,83,Moderate,17.3
