timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-05 00:00:00,1,26.46,83,Moderate,17.0
2026-09-05 01:00:00,2,23.65,78,Moderate,16.6
2026-09-05 02:00:00,3,21.94,75,Moderate,15.8
2026-09-05 03:00:00,4,19.96,71,Moderate,15.1
2026-09-05 04:00:00,5,17.41,67,Moderate,14.2
2026-09-05 05:00:00,6,16.05,64,Moderate,13.5
2026-09-05 06:00:00,7,19.63,71,Moderate,13.2
2026-09-05 07:00:00,8,23.72,78,Moderate,13.9
2026-09-05 08:00:00,9,25.12,81,Moderate,14.9
2026-09-05 09:00:00,10,23.58,78,Moderate,18.1
2026-09-05 10:00:00,11,23.14,77,Moderate,19.2
2026-09-05 11:00:00,12,22.48,76,Moderate,20.0
2026-09-05 12:00:00,13,21.9,75,Moderate,20.2
2026-09-05 13:00:00,14,22.32,76,Moderate,20.6
2026-09-05 14:00:00,15,21.08,73,Moderate,20.5
2026-09-05 15:00:00,16,22.38,76,Moderate,20.5
2026-09-05 16:00:00,17,21.1,73,Moderate,19.0
2026-09-05 17:00:00,18,21.13,74,Moderate,18.0
2026-09-05 18:00:00,19,22.18,75,Moderate,17.5
2026-09-05 19:00:00,20,26.87,84,Moderate,17.9
2026-09-05 20:00:00,21,24.18,79,Moderate,15.8
2026-09-05 21:00:00,22,26.87,84,Moderate,13.7
2026-09-05 22:00:00,23,28.8,88,Moderate,13.1
2026-09-05 23:00:00,24,27.38,85,Moderate,12.8
2026-09-06 00:00:00,25,25.17,81,Moderate,12.8
2026-09-06 01:00:00,26,23.03,77,Moderate,12.4
2026-09-06 02:00:00,27,17.62,67,Moderate,12.0
2026-09-06 03:00:00,28,17.15,66,Moderate,11.8
2026-09-06 04:00:00,29,15.66,63,Moderate,11.7
2026-09-06 05:00:00,30,15.36,63,Moderate,11.7
2026-09-06 06:00:00,31,18.86,69,Moderate,11.9
2026-09-06 07:00:00,32,23.63,78,Moderate,13.1
2026-09-06 08:00:00,33,22.83,77,Moderate,14.8
2026-09-06 09:00:00,34,25.54,82,Moderate,19.4
2026-09-06 10:00:00,35,23.73,78,Moderate,19.8
2026-09-06 11:00:00,36,23.17,77,Moderate,20.6
2026-09-06 12:00:00,37,22.39,76,Moderate,20.6
2026-09-06 13:00:00,38,21.6,74,Moderate,20.8
2026-09-06 14:00:00,39,20.88,73,Moderate,21.5
2026-09-06 15:00:00,40,19.01,70,Moderate,20.2
2026-09-06 16:00:00,41,19.37,70,Moderate,19.4
2026-09-06 17:00:00,42,20.01,71,Moderate,19.2
2026-09-06 18:00:00,43,22.7,76,Moderate,19.3
2026-09-06 19:00:00,44,25.83,82,Moderate,19.1
2026-09-06 20:00:00,45,26.12,83,Moderate,16.8
2026-09-06 21:00:00,46,28.67,88,Moderate,18.1
2026-09-06 22:00:00,47,29.71,89,Moderate,17.6
2026-09-06 23:00:00,48,28.81,88,Moderate,17.8
2026-09-07 00:00:00,49,26.73,84,Moderate,17.6
2026-09-07 01:00:00,50,22.88,77,Moderate,15.3
2026-09-07 02:00:00,51,20.36,72,Moderate,14.1
2026-09-07 03:00:00,52,17.77,67,Moderate,13.3
2026-09-07 04:00:00,53,16.36,65,Moderate,12.8
2026-09-07 05:00:00,54,15.51,63,Moderate,12.3
2026-09-07 06:00:00,55,18.43,69,Moderate,12.5
2026-09-07 07:00:00,56,22.76,77,Moderate,13.3
2026-09-07 08:00:00,57,23.28,77,Moderate,14.5
2026-09-07 09:00:00,58,24.95,81,Moderate,17.2
2026-09-07 10:00:00,59,24.82,80,Moderate,18.1
2026-09-07 11:00:00,60,22.76,77,Moderate,18.4
2026-09-07 12:00:00,61,21.74,75,Moderate,19.2
2026-09-07 13:00:00,62,21.65,74,Moderate,19.6
2026-09-07 14:00:00,63,20.43,72,Moderate,20.4
2026-09-07 15:00:00,64,20.18,72,Moderate,20.0
2026-09-07 16:00:00,65,21.11,73,Moderate,19.4
2026-09-07 17:00:00,66,22.19,75,Moderate,19.1
2026-09-07 18:00:00,67,23.1,77,Moderate,20.2
2026-09-07 19:00:00,68,24.94,81,Moderate,19.8
2026-09-07 20:00:00,69,27.56,85,Moderate,17.2
2026-09-07 21:00:00,70,29.09,88,Moderate,17.6
2026-09-07 22:00:00,71,28.74,88,Moderate,16.7
2026-09-07 23:00:00,72,27.66,86,Moderate,16.3
