timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-21 00:00:00,1,31.57,93,Moderate,17.1
2026-09-21 01:00:00,2,29.81,90,Moderate,16.7
2026-09-21 02:00:00,3,29.51,89,Moderate,16.0
2026-09-21 03:00:00,4,28.03,86,Moderate,15.3
2026-09-21 04:00:00,5,29.45,89,Moderate,14.7
2026-09-21 05:00:00,6,25.28,81,Moderate,14.5
2026-09-21 06:00:00,7,29.73,89,Moderate,14.9
2026-09-21 07:00:00,8,35.25,100,Moderate,17.0
2026-09-21 08:00:00,9,40.61,114,Unhealthy for Sensitive Groups,19.9
2026-09-21 09:00:00,10,36.87,105,Unhealthy for Sensitive Groups,21.9
2026-09-21 10:00:00,11,34.77,99,Moderate,23.7
2026-09-21 11:00:00,12,35.22,100,Moderate,24.6
2026-09-21 12:00:00,13,35.02,99,Moderate,24.4
2026-09-21 13:00:00,14,29.92,90,Moderate,24.2
2026-09-21 14:00:00,15,25.8,82,Moderate,25.4
2026-09-21 15:00:00,16,21.72,75,Moderate,24.7
2026-09-21 16:00:00,17,24.9,81,Moderate,24.1
2026-09-21 17:00:00,18,26.85,84,Moderate,23.5
2026-09-21 18:00:00,19,29.77,90,Moderate,22.8
2026-09-21 19:00:00,20,33.07,96,Moderate,22.5
2026-09-21 20:00:00,21,34.09,98,Moderate,22.5
2026-09-21 21:00:00,22,33.73,97,Moderate,22.9
2026-09-21 22:00:00,23,35.72,102,Unhealthy for Sensitive Groups,23.3
2026-09-21 23:00:00,24,32.28,94,Moderate,23.6
2026-09-22 00:00:00,25,31.43,93,Moderate,23.9
2026-09-22 01:00:00,26,31.96,94,Moderate,23.6
2026-09-22 02:00:00,27,28.28,87,Moderate,23.0
2026-09-22 03:00:00,28,29.21,89,Moderate,21.2
2026-09-22 04:00:00,29,28.62,87,Moderate,20.0
2026-09-22 05:00:00,30,26.42,83,Moderate,19.4
2026-09-22 06:00:00,31,28.61,87,Moderate,19.4
2026-09-22 07:00:00,32,34.67,99,Moderate,22.2
2026-09-22 08:00:00,33,36.92,105,Unhealthy for Sensitive Groups,23.7
2026-09-22 09:00:00,34,37.26,106,Unhealthy for Sensitive Groups,24.8
2026-09-22 10:00:00,35,37.19,105,Unhealthy for Sensitive Groups,24.8
2026-09-22 11:00:00,36,31.32,92,Moderate,25.1
2026-09-22 12:00:00,37,28.87,88,Moderate,26.4
2026-09-22 13:00:00,38,29.08,88,Moderate,28.3
2026-09-22 14:00:00,39,27.32,85,Moderate,30.3
2026-09-22 15:00:00,40,25.93,82,Moderate,32.7
2026-09-22 16:00:00,41,26.15,83,Moderate,34.5
2026-09-22 17:00:00,42,26.73,84,Moderate,35.2
2026-09-22 18:00:00,43,29.69,89,Moderate,34.7
2026-09-22 19:00:00,44,33.4,96,Moderate,32.9
2026-09-22 20:00:00,45,32.28,94,Moderate,29.7
2026-09-22 21:00:00,46,32.37,94,Moderate,26.9
2026-09-22 22:00:00,47,32.55,95,Moderate,24.7
2026-09-22 23:00:00,48,30.03,90,Moderate,22.8
2026-09-23 00:00:00,49,29.04,88,Moderate,21.2
2026-09-23 01:00:00,50,28.65,87,Moderate,19.4
2026-09-23 02:00:00,51,28.46,87,Moderate,17.8
2026-09-23 03:00:00,52,25.35,81,Moderate,16.5
2026-09-23 04:00:00,53,22.76,77,Moderate,15.7
2026-09-23 05:00:00,54,22.46,76,Moderate,15.4
2026-09-23 06:00:00,55,25.96,82,Moderate,15.6
2026-09-23 07:00:00,56,29.87,90,Moderate,17.3
2026-09-23 08:00:00,57,29.4,89,Moderate,19.0
2026-09-23 09:00:00,58,25.86,82,Moderate,20.9
2026-09-23 10:00:00,59,24.63,80,Moderate,22.2
2026-09-23 11:00:00,60,24.26,79,Moderate,23.2
2026-09-23 12:00:00,61,19.34,70,Moderate,23.6
2026-09-23 13:00:00,62,22.07,75,Moderate,23.2
2026-09-23 14:00:00,63,19.93,71,Moderate,22.1
2026-09-23 15:00:00,64,20.44,72,Moderate,20.7
2026-09-23 16:00:00,65,21.2,74,Moderate,19.7
2026-09-23 17:00:00,66,20.4,72,Moderate,19.2
2026-09-23 18:00:00,67,21.58,74,Moderate,19.8
2026-09-23 19:00:00,68,27.25,85,Moderate,21.2
2026-09-23 20:00:00,69,28.19,87,Moderate,20.1
2026-09-23 21:00:00,70,27.4,85,Moderate,19.4
2026-09-23 22:00:00,71,27.67,86,Moderate,19.0
2026-09-23 23:00:00,72,24.78,80,Moderate,18.7
