timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-10 00:00:00,1,20.26,72,Moderate,22.1
2026-09-10 01:00:00,2,20.57,72,Moderate,20.8
2026-09-10 02:00:00,3,20.98,73,Moderate,19.6
2026-09-10 03:00:00,4,20.68,73,Moderate,18.7
2026-09-10 04:00:00,5,20.42,72,Moderate,18.0
2026-09-10 05:00:00,6,23.33,78,Moderate,17.7
2026-09-10 06:00:00,7,23.13,77,Moderate,18.2
2026-09-10 07:00:00,8,24.72,80,Moderate,22.2
2026-09-10 08:00:00,9,28.6,87,Moderate,20.1
2026-09-10 09:00:00,10,27.42,85,Moderate,19.0
2026-09-10 10:00:00,11,24.18,79,Moderate,20.5
2026-09-10 11:00:00,12,20.01,71,Moderate,21.2
2026-09-10 12:00:00,13,20.97,73,Moderate,21.7
2026-09-10 13:00:00,14,20.58,72,Moderate,22.1
2026-09-10 14:00:00,15,20.26,72,Moderate,21.9
2026-09-10 15:00:00,16,21.77,75,Moderate,21.0
2026-09-10 16:00:00,17,17.82,67,Moderate,19.2
2026-09-10 17:00:00,18,20.09,72,Moderate,17.6
2026-09-10 18:00:00,19,18.97,70,Moderate,16.3
2026-09-10 19:00:00,20,21.3,74,Moderate,15.1
2026-09-10 20:00:00,21,22.37,76,Moderate,14.3
2026-09-10 21:00:00,22,24.44,80,Moderate,14.3
2026-09-10 22:00:00,23,24.84,80,Moderate,15.6
2026-09-10 23:00:00,24,26.11,83,Moderate,16.9
2026-09-11 00:00:00,25,24.4,80,Moderate,17.5
2026-09-11 01:00:00,26,25.56,82,Moderate,17.7
2026-09-11 02:00:00,27,24.54,80,Moderate,17.5
2026-09-11 03:00:00,28,21.98,75,Moderate,15.7
2026-09-11 04:00:00,29,21.54,74,Moderate,16.3
2026-09-11 05:00:00,30,22.2,76,Moderate,17.0
2026-09-11 06:00:00,31,23.58,78,Moderate,18.6
2026-09-11 07:00:00,32,29.0,88,Moderate,22.4
2026-09-11 08:00:00,33,25.99,83,Moderate,20.1
2026-09-11 09:00:00,34,22.93,77,Moderate,17.5
2026-09-11 10:00:00,35,22.34,76,Moderate,17.9
2026-09-11 11:00:00,36,23.27,77,Moderate,20.0
2026-09-11 12:00:00,37,22.12,75,Moderate,22.8
2026-09-11 13:00:00,38,23.36,78,Moderate,24.2
2026-09-11 14:00:00,39,22.21,76,Moderate,23.9
2026-09-11 15:00:00,40,20.13,72,Moderate,22.6
2026-09-11 16:00:00,41,20.51,72,Moderate,21.1
2026-09-11 17:00:00,42,22.12,75,Moderate,19.6
2026-09-11 18:00:00,43,20.51,72,Moderate,18.1
2026-09-11 19:00:00,44,24.43,80,Moderate,17.3
2026-09-11 20:00:00,45,26.27,83,Moderate,15.8
2026-09-11 21:00:00,46,26.11,83,Moderate,15.4
2026-09-11 22:00:00,47,23.75,78,Moderate,15.8
2026-09-11 23:00:00,48,27.3,85,Moderate,16.6
2026-09-12 00:00:00,49,25.12,81,Moderate,17.1
2026-09-12 01:00:00,50,25.18,81,Moderate,17.0
2026-09-12 02:00:00,51,21.5,74,Moderate,16.2
2026-09-12 03:00:00,52,23.47,78,Moderate,15.5
2026-09-12 04:00:00,53,22.85,77,Moderate,14.8
2026-09-12 05:00:00,54,21.27,74,Moderate,14.6
2026-09-12 06:00:00,55,24.45,80,Moderate,15.0
2026-09-12 07:00:00,56,31.49,93,Moderate,17.4
2026-09-12 08:00:00,57,32.93,95,Moderate,17.9
2026-09-12 09:00:00,58,28.5,87,Moderate,17.5
2026-09-12 10:00:00,59,24.08,79,Moderate,18.9
2026-09-12 11:00:00,60,21.56,74,Moderate,21.0
2026-09-12 12:00:00,61,22.22,76,Moderate,22.9
2026-09-12 13:00:00,62,21.26,74,Moderate,23.8
2026-09-12 14:00:00,63,21.68,75,Moderate,23.3
2026-09-12 15:00:00,64,18.89,69,Moderate,22.5
2026-09-12 16:00:00,65,19.07,70,Moderate,21.5
2026-09-12 17:00:00,66,21.22,74,Moderate,20.8
2026-09-12 18:00:00,67,21.75,75,Moderate,20.3
2026-09-12 19:00:00,68,24.07,79,Moderate,20.4
2026-09-12 20:00:00,69,30.37,91,Moderate,19.8
2026-09-12 21:00:00,70,31.21,92,Moderate,19.5
2026-09-12 22:00:00,71,30.39,91,Moderate,19.8
2026-09-12 23:00:00,72,30.85,92,Moderate,20.4
