timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-25 00:00:00,1,30.08,90,Moderate,22.7
2026-09-25 01:00:00,2,29.44,89,Moderate,21.6
2026-09-25 02:00:00,3,28.05,86,Moderate,20.3
2026-09-25 03:00:00,4,26.45,83,Moderate,19.0
2026-09-25 04:00:00,5,25.98,83,Moderate,17.9
2026-09-25 05:00:00,6,24.67,80,Moderate,17.1
2026-09-25 06:00:00,7,26.71,84,Moderate,16.3
2026-09-25 07:00:00,8,30.27,90,Moderate,16.7
2026-09-25 08:00:00,9,31.47,93,Moderate,21.8
2026-09-25 09:00:00,10,29.45,89,Moderate,19.7
2026-09-25 10:00:00,11,27.49,85,Moderate,20.0
2026-09-25 11:00:00,12,26.62,84,Moderate,19.6
2026-09-25 12:00:00,13,26.28,83,Moderate,19.7
2026-09-25 13:00:00,14,25.86,82,Moderate,19.0
2026-09-25 14:00:00,15,25.99,83,Moderate,18.7
2026-09-25 15:00:00,16,24.49,80,Moderate,18.5
2026-09-25 16:00:00,17,23.95,79,Moderate,18.0
2026-09-25 17:00:00,18,23.8,78,Moderate,17.2
2026-09-25 18:00:00,19,24.69,80,Moderate,16.7
2026-09-25 19:00:00,20,27.83,86,Moderate,15.0
2026-09-25 20:00:00,21,27.58,85,Moderate,13.2
2026-09-25 21:00:00,22,26.54,84,Moderate,13.1
2026-09-25 22:00:00,23,26.82,84,Moderate,13.0
2026-09-25 23:00:00,24,25.44,82,Moderate,13.1
2026-09-26 00:00:00,25,25.82,82,Moderate,13.0
2026-09-26 01:00:00,26,24.1,79,Moderate,12.7
2026-09-26 02:00:00,27,23.68,78,Moderate,12.4
2026-09-26 03:00:00,28,21.5,74,Moderate,12.0
2026-09-26 04:00:00,29,19.67,71,Moderate,12.0
2026-09-26 05:00:00,30,21.34,74,Moderate,11.9
2026-09-26 06:00:00,31,22.02,75,Moderate,12.3
2026-09-26 07:00:00,32,25.28,81,Moderate,13.1
2026-09-26 08:00:00,33,29.0,88,Moderate,16.6
2026-09-26 09:00:00,34,27.37,85,Moderate,20.5
2026-09-26 10:00:00,35,27.82,86,Moderate,23.8
2026-09-26 11:00:00,36,28.32,87,Moderate,26.2
2026-09-26 12:00:00,37,27.96,86,Moderate,27.9
2026-09-26 13:00:00,38,26.65,84,Moderate,28.1
2026-09-26 14:00:00,39,25.45,82,Moderate,29.2
2026-09-26 15:00:00,40,25.24,81,Moderate,30.7
2026-09-26 16:00:00,41,26.67,84,Moderate,29.5
2026-09-26 17:00:00,42,25.91,82,Moderate,26.1
2026-09-26 18:00:00,43,27.37,85,Moderate,22.2
2026-09-26 19:00:00,44,27.38,85,Moderate,15.8
2026-09-26 20:00:00,45,28.4,87,Moderate,14.0
2026-09-26 21:00:00,46,26.61,84,Moderate,13.7
2026-09-26 22:00:00,47,25.3,81,Moderate,13.5
2026-09-26 23:00:00,48,24.54,80,Moderate,13.1
2026-09-27 00:00:00,49,19.26,70,Moderate,12.7
2026-09-27 01:00:00,50,19.69,71,Moderate,12.3
2026-09-27 02:00:00,51,17.81,67,Moderate,12.2
2026-09-27 03:00:00,52,17.46,67,Moderate,12.2
2026-09-27 04:00:00,53,18.28,68,Moderate,12.4
2026-09-27 05:00:00,54,18.43,69,Moderate,13.0
2026-09-27 06:00:00,55,21.65,74,Moderate,15.3
2026-09-27 07:00:00,56,27.43,85,Moderate,18.3
2026-09-27 08:00:00,57,25.74,82,Moderate,24.4
2026-09-27 09:00:00,58,28.68,88,Moderate,34.5
2026-09-27 10:00:00,59,28.91,88,Moderate,40.4
2026-09-27 11:00:00,60,30.16,90,Moderate,42.8
2026-09-27 12:00:00,61,30.52,91,Moderate,44.9
2026-09-27 13:00:00,62,35.68,102,Unhealthy for Sensitive Groups,49.6
2026-09-27 14:00:00,63,32.69,95,Moderate,55.9
2026-09-27 15:00:00,64,38.11,108,Unhealthy for Sensitive Groups,57.5
2026-09-27 16:00:00,65,34.37,98,Moderate,55.8
2026-09-27 17:00:00,66,31.62,93,Moderate,47.4
2026-09-27 18:00:00,67,31.78,93,Moderate,36.2
2026-09-27 19:00:00,68,28.46,87,Moderate,24.5
2026-09-27 20:00:00,69,29.59,89,Moderate,19.5
2026-09-27 21:00:00,70,29.17,88,Moderate,16.9
2026-09-27 22:00:00,71,27.64,86,Moderate,15.8
2026-09-27 23:00:00,72,24.46,80,Moderate,15.1
