timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-13 00:00:00,1,24.17,79,Moderate,18.2
2026-09-13 01:00:00,2,25.11,81,Moderate,16.6
2026-09-13 02:00:00,3,23.35,78,Moderate,15.3
2026-09-13 03:00:00,4,22.35,76,Moderate,14.5
2026-09-13 04:00:00,5,23.64,78,Moderate,14.0
2026-09-13 05:00:00,6,23.44,78,Moderate,13.7
2026-09-13 06:00:00,7,24.18,79,Moderate,13.8
2026-09-13 07:00:00,8,30.38,91,Moderate,15.0
2026-09-13 08:00:00,9,31.24,92,Moderate,16.8
2026-09-13 09:00:00,10,30.77,91,Moderate,19.4
2026-09-13 10:00:00,11,30.55,91,Moderate,22.8
2026-09-13 11:00:00,12,27.28,85,Moderate,26.1
2026-09-13 12:00:00,13,25.71,82,Moderate,27.4
2026-09-13 13:00:00,14,22.01,75,Moderate,25.8
2026-09-13 14:00:00,15,19.95,71,Moderate,24.3
2026-09-13 15:00:00,16,21.94,75,Moderate,23.4
2026-09-13 16:00:00,17,23.19,77,Moderate,22.4
2026-09-13 17:00:00,18,23.85,79,Moderate,21.7
2026-09-13 18:00:00,19,27.53,85,Moderate,21.7
2026-09-13 19:00:00,20,30.53,91,Moderate,20.0
2026-09-13 20:00:00,21,35.47,101,Unhealthy for Sensitive Groups,19.3
2026-09-13 21:00:00,22,34.72,99,Moderate,19.3
2026-09-13 22:00:00,23,33.6,97,Moderate,19.6
2026-09-13 23:00:00,24,33.03,96,Moderate,19.8
2026-09-14 00:00:00,25,28.94,88,Moderate,19.6
2026-09-14 01:00:00,26,28.94,88,Moderate,18.6
2026-09-14 02:00:00,27,31.2,92,Moderate,17.8
2026-09-14 03:00:00,28,28.38,87,Moderate,17.1
2026-09-14 04:00:00,29,28.94,88,Moderate,16.6
2026-09-14 05:00:00,30,28.21,87,Moderate,16.5
2026-09-14 06:00:00,31,28.21,87,Moderate,17.0
2026-09-14 07:00:00,32,36.55,104,Unhealthy for Sensitive Groups,19.7
2026-09-14 08:00:00,33,36.28,103,Unhealthy for Sensitive Groups,22.8
2026-09-14 09:00:00,34,34.57,98,Moderate,26.3
2026-09-14 10:00:00,35,34.37,98,Moderate,30.2
2026-09-14 11:00:00,36,29.39,89,Moderate,34.1
2026-09-14 12:00:00,37,29.81,90,Moderate,33.8
2026-09-14 13:00:00,38,23.72,78,Moderate,30.6
2026-09-14 14:00:00,39,21.22,74,Moderate,28.8
2026-09-14 15:00:00,40,22.82,77,Moderate,27.8
2026-09-14 16:00:00,41,21.19,74,Moderate,27.2
2026-09-14 17:00:00,42,21.89,75,Moderate,28.3
2026-09-14 18:00:00,43,27.1,85,Moderate,28.5
2026-09-14 19:00:00,44,28.4,87,Moderate,25.2
2026-09-14 20:00:00,45,34.36,98,Moderate,23.7
2026-09-14 21:00:00,46,35.41,101,Unhealthy for Sensitive Groups,22.5
2026-09-14 22:00:00,47,33.13,96,Moderate,21.5
2026-09-14 23:00:00,48,29.15,88,Moderate,20.3
2026-09-15 00:00:00,49,29.45,89,Moderate,18.3
2026-09-15 01:00:00,50,28.31,87,Moderate,16.1
2026-09-15 02:00:00,51,25.06,81,Moderate,14.3
2026-09-15 03:00:00,52,23.32,78,Moderate,13.8
2026-09-15 04:00:00,53,23.96,79,Moderate,13.6
2026-09-15 05:00:00,54,23.15,77,Moderate,13.8
2026-09-15 06:00:00,55,26.96,84,Moderate,14.6
2026-09-15 07:00:00,56,34.26,98,Moderate,17.9
2026-09-15 08:00:00,57,35.39,100,Moderate,21.3
2026-09-15 09:00:00,58,36.69,104,Unhealthy for Sensitive Groups,25.1
2026-09-15 10:00:00,59,30.83,92,Moderate,29.8
2026-09-15 11:00:00,60,29.1,88,Moderate,32.6
2026-09-15 12:00:00,61,26.68,84,Moderate,26.4
2026-09-15 13:00:00,62,22.35,76,Moderate,22.6
2026-09-15 14:00:00,63,21.5,74,Moderate,20.4
2026-09-15 15:00:00,64,19.16,70,Moderate,19.0
2026-09-15 16:00:00,65,21.78,75,Moderate,20.5
2026-09-15 17:00:00,66,23.38,78,Moderate,24.4
2026-09-15 18:00:00,67,24.68,80,Moderate,27.3
2026-09-15 19:00:00,68,31.32,92,Moderate,28.1
2026-09-15 20:00:00,69,39.12,110,Unhealthy for Sensitive Groups,27.7
2026-09-15 21:00:00,70,39.6,111,Unhealthy for Sensitive Groups,27.7
2026-09-15 22:00:00,71,36.7,104,Unhealthy for Sensitive Groups,27.2
2026-09-15 23:00:00,72,33.44,96,Moderate,26.4
