timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-14 00:00:00,1,25.25,81,Moderate,24.2
2026-09-14 01:00:00,2,25.61,82,Moderate,22.4
2026-09-14 02:00:00,3,26.64,84,Moderate,20.8
2026-09-14 03:00:00,4,24.62,80,Moderate,20.0
2026-09-14 04:00:00,5,29.44,89,Moderate,19.9
2026-09-14 05:00:00,6,28.57,87,Moderate,19.8
2026-09-14 06:00:00,7,28.22,87,Moderate,20.2
2026-09-14 07:00:00,8,30.32,91,Moderate,22.3
2026-09-14 08:00:00,9,32.3,94,Moderate,24.7
2026-09-14 09:00:00,10,33.46,96,Moderate,28.1
2026-09-14 10:00:00,11,32.55,95,Moderate,31.2
2026-09-14 11:00:00,12,28.93,88,Moderate,34.0
2026-09-14 12:00:00,13,27.49,85,Moderate,36.2
2026-09-14 13:00:00,14,24.55,80,Moderate,37.6
2026-09-14 14:00:00,15,23.87,79,Moderate,32.9
2026-09-14 15:00:00,16,21.86,75,Moderate,30.7
2026-09-14 16:00:00,17,23.43,78,Moderate,30.2
2026-09-14 17:00:00,18,24.17,79,Moderate,30.6
2026-09-14 18:00:00,19,26.17,83,Moderate,31.0
2026-09-14 19:00:00,20,32.3,94,Moderate,27.1
2026-09-14 20:00:00,21,31.95,94,Moderate,25.4
2026-09-14 21:00:00,22,30.27,90,Moderate,24.2
2026-09-14 22:00:00,23,33.68,97,Moderate,23.2
2026-09-14 23:00:00,24,31.72,93,Moderate,22.5
2026-09-15 00:00:00,25,31.19,92,Moderate,21.7
2026-09-15 01:00:00,26,33.59,97,Moderate,19.9
2026-09-15 02:00:00,27,34.04,97,Moderate,17.9
2026-09-15 03:00:00,28,35.07,99,Moderate,16.4
2026-09-15 04:00:00,29,31.17,92,Moderate,15.8
2026-09-15 05:00:00,30,33.4,96,Moderate,15.7
2026-09-15 06:00:00,31,32.42,94,Moderate,16.4
2026-09-15 07:00:00,32,37.8,107,Unhealthy for Sensitive Groups,20.2
2026-09-15 08:00:00,33,35.97,102,Unhealthy for Sensitive Groups,23.9
2026-09-15 09:00:00,34,39.02,110,Unhealthy for Sensitive Groups,29.0
2026-09-15 10:00:00,35,35.94,102,Unhealthy for Sensitive Groups,33.8
2026-09-15 11:00:00,36,35.93,102,Unhealthy for Sensitive Groups,36.1
2026-09-15 12:00:00,37,28.56,87,Moderate,36.4
2026-09-15 13:00:00,38,30.41,91,Moderate,35.6
2026-09-15 14:00:00,39,28.29,87,Moderate,33.8
2026-09-15 15:00:00,40,27.88,86,Moderate,31.7
2026-09-15 16:00:00,41,25.57,82,Moderate,29.5
2026-09-15 17:00:00,42,24.36,80,Moderate,28.2
2026-09-15 18:00:00,43,28.19,87,Moderate,27.5
2026-09-15 19:00:00,44,31.85,93,Moderate,25.3
2026-09-15 20:00:00,45,36.43,104,Unhealthy for Sensitive Groups,24.4
2026-09-15 21:00:00,46,36.48,104,Unhealthy for Sensitive Groups,23.6
2026-09-15 22:00:00,47,32.41,94,Moderate,23.0
2026-09-15 23:00:00,48,31.12,92,Moderate,22.7
2026-09-16 00:00:00,49,30.17,90,Moderate,22.2
2026-09-16 01:00:00,50,30.87,92,Moderate,21.2
2026-09-16 02:00:00,51,32.83,95,Moderate,20.1
2026-09-16 03:00:00,52,32.38,94,Moderate,19.1
2026-09-16 04:00:00,53,34.72,99,Moderate,18.5
2026-09-16 05:00:00,54,32.01,94,Moderate,18.1
2026-09-16 06:00:00,55,35.0,99,Moderate,18.6
2026-09-16 07:00:00,56,37.8,107,Unhealthy for Sensitive Groups,21.0
2026-09-16 08:00:00,57,32.8,95,Moderate,24.6
2026-09-16 09:00:00,58,34.68,99,Moderate,27.8
2026-09-16 10:00:00,59,31.38,93,Moderate,30.0
2026-09-16 11:00:00,60,35.03,99,Moderate,28.6
2026-09-16 12:00:00,61,29.95,90,Moderate,24.7
2026-09-16 13:00:00,62,28.29,87,Moderate,21.8
2026-09-16 14:00:00,63,26.69,84,Moderate,21.9
2026-09-16 15:00:00,64,24.16,79,Moderate,25.7
2026-09-16 16:00:00,65,26.01,83,Moderate,26.3
2026-09-16 17:00:00,66,23.92,79,Moderate,26.5
2026-09-16 18:00:00,67,26.9,84,Moderate,25.8
2026-09-16 19:00:00,68,29.65,89,Moderate,25.0
2026-09-16 20:00:00,69,30.66,91,Moderate,24.5
2026-09-16 21:00:00,70,33.8,97,Moderate,23.9
2026-09-16 22:00:00,71,35.84,102,Unhealthy for Sensitive Groups,23.1
2026-09-16 23:00:00,72,30.92,92,Moderate,22.4
