timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-19 00:00:00,1,24.72,80,Moderate,18.3
2026-09-19 01:00:00,2,24.09,79,Moderate,17.2
2026-09-19 02:00:00,3,23.95,79,Moderate,16.1
2026-09-19 03:00:00,4,26.14,83,Moderate,15.1
2026-09-19 04:00:00,5,26.84,84,Moderate,14.4
2026-09-19 05:00:00,6,25.25,81,Moderate,13.9
2026-09-19 06:00:00,7,29.9,90,Moderate,13.8
2026-09-19 07:00:00,8,30.94,92,Moderate,15.9
2026-09-19 08:00:00,9,32.63,95,Moderate,16.9
2026-09-19 09:00:00,10,32.58,95,Moderate,19.1
2026-09-19 10:00:00,11,31.87,93,Moderate,21.8
2026-09-19 11:00:00,12,27.42,85,Moderate,24.7
2026-09-19 12:00:00,13,27.56,85,Moderate,27.6
2026-09-19 13:00:00,14,25.37,81,Moderate,29.3
2026-09-19 14:00:00,15,23.43,78,Moderate,28.6
2026-09-19 15:00:00,16,25.26,81,Moderate,26.3
2026-09-19 16:00:00,17,25.19,81,Moderate,23.6
2026-09-19 17:00:00,18,23.66,78,Moderate,21.4
2026-09-19 18:00:00,19,25.55,82,Moderate,20.1
2026-09-19 19:00:00,20,28.58,87,Moderate,18.9
2026-09-19 20:00:00,21,32.27,94,Moderate,17.7
2026-09-19 21:00:00,22,32.94,95,Moderate,17.6
2026-09-19 22:00:00,23,33.31,96,Moderate,18.5
2026-09-19 23:00:00,24,31.89,93,Moderate,19.6
2026-09-20 00:00:00,25,29.96,90,Moderate,19.6
2026-09-20 01:00:00,26,30.69,91,Moderate,18.9
2026-09-20 02:00:00,27,30.32,91,Moderate,18.0
2026-09-20 03:00:00,28,27.97,86,Moderate,17.1
2026-09-20 04:00:00,29,29.26,89,Moderate,16.4
2026-09-20 05:00:00,30,29.37,89,Moderate,16.0
2026-09-20 06:00:00,31,29.11,88,Moderate,16.4
2026-09-20 07:00:00,32,38.73,109,Unhealthy for Sensitive Groups,19.4
2026-09-20 08:00:00,33,37.29,106,Unhealthy for Sensitive Groups,20.5
2026-09-20 09:00:00,34,37.5,106,Unhealthy for Sensitive Groups,24.0
2026-09-20 10:00:00,35,35.37,100,Moderate,28.9
2026-09-20 11:00:00,36,35.63,102,Unhealthy for Sensitive Groups,32.7
2026-09-20 12:00:00,37,29.34,89,Moderate,33.9
2026-09-20 13:00:00,38,29.1,88,Moderate,33.1
2026-09-20 14:00:00,39,27.82,86,Moderate,32.2
2026-09-20 15:00:00,40,28.53,87,Moderate,31.0
2026-09-20 16:00:00,41,25.91,82,Moderate,29.3
2026-09-20 17:00:00,42,26.38,83,Moderate,28.0
2026-09-20 18:00:00,43,31.19,92,Moderate,27.2
2026-09-20 19:00:00,44,34.89,99,Moderate,26.0
2026-09-20 20:00:00,45,35.63,102,Unhealthy for Sensitive Groups,25.0
2026-09-20 21:00:00,46,35.92,102,Unhealthy for Sensitive Groups,22.9
2026-09-20 22:00:00,47,34.29,98,Moderate,21.4
2026-09-20 23:00:00,48,34.17,98,Moderate,20.3
2026-09-21 00:00:00,49,36.35,103,Unhealthy for Sensitive Groups,19.7
2026-09-21 01:00:00,50,31.78,93,Moderate,19.1
2026-09-21 02:00:00,51,30.02,90,Moderate,18.2
2026-09-21 03:00:00,52,28.94,88,Moderate,17.2
2026-09-21 04:00:00,53,26.51,83,Moderate,16.2
2026-09-21 05:00:00,54,25.15,81,Moderate,15.9
2026-09-21 06:00:00,55,30.35,91,Moderate,16.5
2026-09-21 07:00:00,56,37.71,107,Unhealthy for Sensitive Groups,19.0
2026-09-21 08:00:00,57,31.98,94,Moderate,21.7
2026-09-21 09:00:00,58,33.04,96,Moderate,24.6
2026-09-21 10:00:00,59,34.3,98,Moderate,25.8
2026-09-21 11:00:00,60,33.95,97,Moderate,25.6
2026-09-21 12:00:00,61,26.69,84,Moderate,24.7
2026-09-21 13:00:00,62,25.81,82,Moderate,24.9
2026-09-21 14:00:00,63,21.34,74,Moderate,25.3
2026-09-21 15:00:00,64,22.22,76,Moderate,24.9
2026-09-21 16:00:00,65,25.52,82,Moderate,24.2
2026-09-21 17:00:00,66,26.05,83,Moderate,23.6
2026-09-21 18:00:00,67,29.96,90,Moderate,23.4
2026-09-21 19:00:00,68,33.38,96,Moderate,24.2
2026-09-21 20:00:00,69,35.72,102,Unhealthy for Sensitive Groups,25.7
2026-09-21 21:00:00,70,33.7,97,Moderate,25.4
2026-09-21 22:00:00,71,33.28,96,Moderate,25.4
2026-09-21 23:00:00,72,34.38,98,Moderate,25.4
