timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-22 00:00:00,1,36.79,104,Unhealthy for Sensitive Groups,29.6
2026-09-22 01:00:00,2,35.98,102,Unhealthy for Sensitive Groups,28.9
2026-09-22 02:00:00,3,35.36,100,Moderate,26.3
2026-09-22 03:00:00,4,33.86,97,Moderate,24.7
2026-09-22 04:00:00,5,36.79,104,Unhealthy for Sensitive Groups,23.9
2026-09-22 05:00:00,6,34.77,99,Moderate,23.6
2026-09-22 06:00:00,7,33.85,97,Moderate,24.0
2026-09-22 07:00:00,8,44.06,122,Unhealthy for Sensitive Groups,26.9
2026-09-22 08:00:00,9,48.16,132,Unhealthy for Sensitive Groups,28.9
2026-09-22 09:00:00,10,46.15,127,Unhealthy for Sensitive Groups,31.0
2026-09-22 10:00:00,11,41.7,116,Unhealthy for Sensitive Groups,32.1
2026-09-22 11:00:00,12,37.76,107,Unhealthy for Sensitive Groups,32.0
2026-09-22 12:00:00,13,32.09,94,Moderate,31.9
2026-09-22 13:00:00,14,30.94,92,Moderate,31.3
2026-09-22 14:00:00,15,32.58,95,Moderate,31.5
2026-09-22 15:00:00,16,29.83,90,Moderate,32.6
2026-09-22 16:00:00,17,32.44,95,Moderate,33.8
2026-09-22 17:00:00,18,31.12,92,Moderate,35.2
2026-09-22 18:00:00,19,37.25,106,Unhealthy for Sensitive Groups,36.1
2026-09-22 19:00:00,20,39.65,111,Unhealthy for Sensitive Groups,35.6
2026-09-22 20:00:00,21,45.19,125,Unhealthy for Sensitive Groups,32.9
2026-09-22 21:00:00,22,44.46,123,Unhealthy for Sensitive Groups,30.7
2026-09-22 22:00:00,23,41.0,115,Unhealthy for Sensitive Groups,28.5
2026-09-22 23:00:00,24,38.43,108,Unhealthy for Sensitive Groups,26.3
2026-09-23 00:00:00,25,37.45,106,Unhealthy for Sensitive Groups,24.2
2026-09-23 01:00:00,26,35.42,101,Unhealthy for Sensitive Groups,21.9
2026-09-23 02:00:00,27,36.03,103,Unhealthy for Sensitive Groups,19.8
2026-09-23 03:00:00,28,32.14,94,Moderate,18.1
2026-09-23 04:00:00,29,30.4,91,Moderate,16.9
2026-09-23 05:00:00,30,31.51,93,Moderate,16.3
2026-09-23 06:00:00,31,35.77,102,Unhealthy for Sensitive Groups,16.5
2026-09-23 07:00:00,32,36.9,105,Unhealthy for Sensitive Groups,18.3
2026-09-23 08:00:00,33,38.8,109,Unhealthy for Sensitive Groups,20.5
2026-09-23 09:00:00,34,35.8,102,Unhealthy for Sensitive Groups,23.5
2026-09-23 10:00:00,35,34.22,98,Moderate,25.9
2026-09-23 11:00:00,36,33.81,97,Moderate,27.6
2026-09-23 12:00:00,37,28.14,87,Moderate,27.8
2026-09-23 13:00:00,38,30.0,90,Moderate,26.5
2026-09-23 14:00:00,39,29.33,89,Moderate,25.1
2026-09-23 15:00:00,40,28.39,87,Moderate,23.9
2026-09-23 16:00:00,41,28.66,87,Moderate,23.6
2026-09-23 17:00:00,42,31.47,93,Moderate,24.3
2026-09-23 18:00:00,43,34.6,99,Moderate,25.5
2026-09-23 19:00:00,44,38.22,108,Unhealthy for Sensitive Groups,26.4
2026-09-23 20:00:00,45,39.86,112,Unhealthy for Sensitive Groups,25.4
2026-09-23 21:00:00,46,41.49,116,Unhealthy for Sensitive Groups,24.1
2026-09-23 22:00:00,47,38.72,109,Unhealthy for Sensitive Groups,22.7
2026-09-23 23:00:00,48,35.68,102,Unhealthy for Sensitive Groups,21.5
2026-09-24 00:00:00,49,32.42,94,Moderate,20.1
2026-09-24 01:00:00,50,30.65,91,Moderate,18.7
2026-09-24 02:00:00,51,28.78,88,Moderate,17.5
2026-09-24 03:00:00,52,26.96,84,Moderate,16.4
2026-09-24 04:00:00,53,25.28,81,Moderate,15.7
2026-09-24 05:00:00,54,24.93,81,Moderate,15.1
2026-09-24 06:00:00,55,26.2,83,Moderate,15.5
2026-09-24 07:00:00,56,33.15,96,Moderate,16.7
2026-09-24 08:00:00,57,31.45,93,Moderate,18.3
2026-09-24 09:00:00,58,33.44,96,Moderate,20.3
2026-09-24 10:00:00,59,30.29,91,Moderate,21.0
2026-09-24 11:00:00,60,30.96,92,Moderate,21.9
2026-09-24 12:00:00,61,30.71,91,Moderate,22.3
2026-09-24 13:00:00,62,29.02,88,Moderate,22.4
2026-09-24 14:00:00,63,26.48,83,Moderate,22.2
2026-09-24 15:00:00,64,26.92,84,Moderate,21.9
2026-09-24 16:00:00,65,26.41,83,Moderate,21.1
2026-09-24 17:00:00,66,27.04,84,Moderate,20.3
2026-09-24 18:00:00,67,29.82,90,Moderate,19.6
2026-09-24 19:00:00,68,32.58,95,Moderate,18.4
2026-09-24 20:00:00,69,31.53,93,Moderate,17.9
2026-09-24 21:00:00,70,33.4,96,Moderate,18.0
2026-09-24 22:00:00,71,31.49,93,Moderate,17.8
2026-09-24 23:00:00,72,31.64,93,Moderate,17.3
