timestamp,horizon_hour,pm2_5_predicted,aqi_predicted,aqi_category,cams_pm2_5
2026-09-26 00:00:00,1,22.8,77,Moderate,10.3
2026-09-26 01:00:00,2,20.76,73,Moderate,10.0
2026-09-26 02:00:00,3,18.7,69,Moderate,9.8
2026-09-26 03:00:00,4,18.4,68,Moderate,9.9
2026-09-26 04:00:00,5,17.22,66,Moderate,10.1
2026-09-26 05:00:00,6,16.18,64,Moderate,10.5
2026-09-26 06:00:00,7,18.52,69,Moderate,11.3
2026-09-26 07:00:00,8,23.16,77,Moderate,12.4
2026-09-26 08:00:00,9,21.01,73,Moderate,16.0
2026-09-26 09:00:00,10,20.55,72,Moderate,19.0
2026-09-26 10:00:00,11,20.33,72,Moderate,20.7
2026-09-26 11:00:00,12,21.16,74,Moderate,23.9
2026-09-26 12:00:00,13,21.15,74,Moderate,25.6
2026-09-26 13:00:00,14,19.96,71,Moderate,25.0
2026-09-26 14:00:00,15,19.71,71,Moderate,25.4
2026-09-26 15:00:00,16,19.44,70,Moderate,25.7
2026-09-26 16:00:00,17,17.13,66,Moderate,24.9
2026-09-26 17:00:00,18,19.52,71,Moderate,22.8
2026-09-26 18:00:00,19,19.63,71,Moderate,19.8
2026-09-26 19:00:00,20,20.63,73,Moderate,14.6
2026-09-26 20:00:00,21,22.31,76,Moderate,13.5
2026-09-26 21:00:00,22,23.02,77,Moderate,13.4
2026-09-26 22:00:00,23,23.29,78,Moderate,13.1
2026-09-26 23:00:00,24,21.85,75,Moderate,12.8
2026-09-27 00:00:00,25,20.01,71,Moderate,12.4
2026-09-27 01:00:00,26,17.81,67,Moderate,12.0
2026-09-27 02:00:00,27,17.07,66,Moderate,11.8
2026-09-27 03:00:00,28,16.05,64,Moderate,11.6
2026-09-27 04:00:00,29,13.74,60,Moderate,12.2
2026-09-27 05:00:00,30,13.71,60,Moderate,13.0
2026-09-27 06:00:00,31,15.44,63,Moderate,13.6
2026-09-27 07:00:00,32,21.77,75,Moderate,15.1
2026-09-27 08:00:00,33,19.37,70,Moderate,19.3
2026-09-27 09:00:00,34,22.33,76,Moderate,28.8
2026-09-27 10:00:00,35,22.9,77,Moderate,37.6
2026-09-27 11:00:00,36,26.7,84,Moderate,46.1
2026-09-27 12:00:00,37,29.61,89,Moderate,52.7
2026-09-27 13:00:00,38,31.13,92,Moderate,56.8
2026-09-27 14:00:00,39,33.42,96,Moderate,58.3
2026-09-27 15:00:00,40,31.57,93,Moderate,54.2
2026-09-27 16:00:00,41,25.97,82,Moderate,47.1
2026-09-27 17:00:00,42,24.06,79,Moderate,37.3
2026-09-27 18:00:00,43,23.86,79,Moderate,28.6
2026-09-27 19:00:00,44,25.65,82,Moderate,20.3
2026-09-27 20:00:00,45,26.59,84,Moderate,16.6
2026-09-27 21:00:00,46,25.34,81,Moderate,15.3
2026-09-27 22:00:00,47,24.0,79,Moderate,14.4
2026-09-27 23:00:00,48,22.23,76,Moderate,13.8
2026-09-28 00:00:00,49,22.02,75,Moderate,13.1
2026-09-28 01:00:00,50,19.48,70,Moderate,12.7
2026-09-28 02:00:00,51,16.34,65,Moderate,12.7
2026-09-28 03:00:00,52,17.32,66,Moderate,12.8
2026-09-28 04:00:00,53,15.0,62,Moderate,12.8
2026-09-28 05:00:00,54,13.85,60,Moderate,12.9
2026-09-28 06:00:00,55,16.78,65,Moderate,13.3
2026-09-28 07:00:00,56,22.58,76,Moderate,14.9
2026-09-28 08:00:00,57,23.79,78,Moderate,17.5
2026-09-28 09:00:00,58,22.81,77,Moderate,20.5
2026-09-28 10:00:00,59,21.83,75,Moderate,23.7
2026-09-28 11:00:00,60,22.34,76,Moderate,27.3
2026-09-28 12:00:00,61,21.75,75,Moderate,28.8
2026-09-28 13:00:00,62,21.8,75,Moderate,29.5
2026-09-28 14:00:00,63,20.56,72,Moderate,29.7
2026-09-28 15:00:00,64,19.83,71,Moderate,29.5
2026-09-28 16:00:00,65,20.83,73,Moderate,29.2
2026-09-28 17:00:00,66,19.66,71,Moderate,29.0
2026-09-28 18:00:00,67,23.28,78,Moderate,27.9
2026-09-28 19:00:00,68,24.47,80,Moderate,26.3
2026-09-28 20:00:00,69,27.8,86,Moderate,25.6
2026-09-28 21:00:00,70,29.4,89,Moderate,25.7
2026-09-28 22:00:00,71,30.37,91,Moderate,25.8
2026-09-28 23:00:00,72,30.25,90,Moderate,26.4
